package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.0.1,US,2025-06-29,1
simba-uw-tf-dev,0.1,US,2025-06-29,1
simba-uw-tf-dev,0.2,US,2025-06-29,1
simba-uw-tf-dev,0.3,US,2025-06-29,1
simba-uw-tf-dev,0.31,US,2025-06-29,1
simba-uw-tf-dev,0.4,US,2025-06-29,1
simba-uw-tf-dev,0.4.1,US,2025-06-29,1
simba-uw-tf-dev,0.41,US,2025-06-29,1
simba-uw-tf-dev,0.42,US,2025-06-29,1
simba-uw-tf-dev,0.44,US,2025-06-29,1
simba-uw-tf-dev,0.46,US,2025-06-29,1
simba-uw-tf-dev,0.47,US,2025-06-29,1
simba-uw-tf-dev,0.48,US,2025-06-29,1
simba-uw-tf-dev,0.49,US,2025-06-29,1
simba-uw-tf-dev,0.52,US,2025-06-29,1
simba-uw-tf-dev,0.54,US,2025-06-29,1
simba-uw-tf-dev,0.55,US,2025-06-29,1
simba-uw-tf-dev,0.57,US,2025-06-29,1
simba-uw-tf-dev,0.58,US,2025-06-29,1
simba-uw-tf-dev,0.59,US,2025-06-29,1
simba-uw-tf-dev,0.60,US,2025-06-29,1
simba-uw-tf-dev,0.61,US,2025-06-29,1
simba-uw-tf-dev,0.62,US,2025-06-29,1
simba-uw-tf-dev,0.67,US,2025-06-29,1
simba-uw-tf-dev,0.68,US,2025-06-29,1
simba-uw-tf-dev,0.70,US,2025-06-29,2
simba-uw-tf-dev,0.71,US,2025-06-29,1
simba-uw-tf-dev,0.72,US,2025-06-29,1
simba-uw-tf-dev,0.73,US,2025-06-29,1
simba-uw-tf-dev,0.74.2,US,2025-06-29,1
simba-uw-tf-dev,0.75,US,2025-06-29,1
simba-uw-tf-dev,0.76,US,2025-06-29,1
simba-uw-tf-dev,0.76.1,US,2025-06-29,1
simba-uw-tf-dev,0.76.10,US,2025-06-29,1
simba-uw-tf-dev,0.76.2,US,2025-06-29,1
simba-uw-tf-dev,0.76.3,US,2025-06-29,1
simba-uw-tf-dev,0.76.4,US,2025-06-29,1
simba-uw-tf-dev,0.76.5,US,2025-06-29,1
simba-uw-tf-dev,0.76.6,US,2025-06-29,1
simba-uw-tf-dev,0.76.8,US,2025-06-29,3
simba-uw-tf-dev,0.76.9,US,2025-06-29,1
simba-uw-tf-dev,0.77,US,2025-06-29,1
simba-uw-tf-dev,0.77.1,US,2025-06-29,1
simba-uw-tf-dev,0.77.2,US,2025-06-29,1
simba-uw-tf-dev,0.77.3,US,2025-06-29,1
simba-uw-tf-dev,0.77.4,US,2025-06-29,1
simba-uw-tf-dev,0.77.5,US,2025-06-29,1
simba-uw-tf-dev,0.77.6,US,2025-06-29,1
simba-uw-tf-dev,0.77.7,US,2025-06-29,1
simba-uw-tf-dev,0.77.8,US,2025-06-29,1
simba-uw-tf-dev,0.85.7,US,2025-06-29,1
simba-uw-tf-dev,0.85.8,US,2025-06-29,1
simba-uw-tf-dev,0.85.9,US,2025-06-29,1
simba-uw-tf-dev,0.86.0,US,2025-06-29,1
simba-uw-tf-dev,0.86.1,US,2025-06-29,1
simba-uw-tf-dev,0.86.2,US,2025-06-29,1
simba-uw-tf-dev,0.86.3,US,2025-06-29,1
simba-uw-tf-dev,0.86.4,US,2025-06-29,1
simba-uw-tf-dev,0.86.5,US,2025-06-29,1
simba-uw-tf-dev,0.86.6,US,2025-06-29,1
simba-uw-tf-dev,0.86.7,US,2025-06-29,1
simba-uw-tf-dev,0.86.8,US,2025-06-29,1
simba-uw-tf-dev,0.86.9,US,2025-06-29,1
simba-uw-tf-dev,0.87.0,US,2025-06-29,1
simba-uw-tf-dev,0.87.1,US,2025-06-29,1
simba-uw-tf-dev,0.87.2,US,2025-06-29,1
simba-uw-tf-dev,0.87.3,US,2025-06-29,1
simba-uw-tf-dev,0.87.4,US,2025-06-29,1
simba-uw-tf-dev,0.87.6,US,2025-06-29,1
simba-uw-tf-dev,0.87.7,US,2025-06-29,1
simba-uw-tf-dev,0.87.8,US,2025-06-29,1
simba-uw-tf-dev,0.87.9,US,2025-06-29,1
simba-uw-tf-dev,0.88.0,US,2025-06-29,1
simba-uw-tf-dev,0.88.1,US,2025-06-29,1
