package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.76.3,HK,2025-05-31,1
simba-uw-tf-dev,0.98.7,US,2025-05-31,3
simba-uw-tf-dev,0.98.8,US,2025-05-31,2
simba-uw-tf-dev,1.76.5,US,2025-05-31,1
simba-uw-tf-dev,3.1.3,US,2025-05-31,2
simba-uw-tf-dev,3.1.4,US,2025-05-31,2
simba-uw-tf-dev,3.1.5,US,2025-05-31,3
simba-uw-tf-dev,3.1.6,US,2025-05-31,2
simba-uw-tf-dev,3.1.7,US,2025-05-31,2
simba-uw-tf-dev,3.1.8,SG,2025-05-31,2
simba-uw-tf-dev,3.1.8,US,2025-05-31,3
simba-uw-tf-dev,0.90.7,US,2025-05-30,2
simba-uw-tf-dev,0.94.9,US,2025-05-30,2
simba-uw-tf-dev,1.0.2,US,2025-05-30,2
simba-uw-tf-dev,1.0.8,US,2025-05-30,2
simba-uw-tf-dev,1.1.5,HK,2025-05-30,1
simba-uw-tf-dev,1.21.4,US,2025-05-30,1
simba-uw-tf-dev,1.51.4,US,2025-05-30,1
simba-uw-tf-dev,1.51.6,US,2025-05-30,1
simba-uw-tf-dev,1.59.1,US,2025-05-30,2
simba-uw-tf-dev,1.74.7,US,2025-05-30,2
simba-uw-tf-dev,1.80.1,US,2025-05-30,1
simba-uw-tf-dev,1.84.7,US,2025-05-30,2
simba-uw-tf-dev,1.88.3,US,2025-05-30,1
simba-uw-tf-dev,1.93.5,US,2025-05-30,2
simba-uw-tf-dev,1.94.2,US,2025-05-30,2
simba-uw-tf-dev,1.95.3,US,2025-05-30,1
simba-uw-tf-dev,1.95.4,US,2025-05-30,1
simba-uw-tf-dev,1.95.5,US,2025-05-30,1
simba-uw-tf-dev,1.95.6,US,2025-05-30,1
simba-uw-tf-dev,1.95.7,US,2025-05-30,1
simba-uw-tf-dev,1.95.8,US,2025-05-30,1
simba-uw-tf-dev,1.95.9,US,2025-05-30,1
simba-uw-tf-dev,1.96.1,US,2025-05-30,1
simba-uw-tf-dev,1.96.2,US,2025-05-30,1
simba-uw-tf-dev,1.96.3,US,2025-05-30,1
simba-uw-tf-dev,1.96.4,US,2025-05-30,2
simba-uw-tf-dev,1.96.5,US,2025-05-30,1
simba-uw-tf-dev,1.96.6,US,2025-05-30,1
simba-uw-tf-dev,1.96.7,US,2025-05-30,1
simba-uw-tf-dev,1.96.8,US,2025-05-30,1
simba-uw-tf-dev,1.96.9,US,2025-05-30,1
simba-uw-tf-dev,1.97.1,US,2025-05-30,1
simba-uw-tf-dev,1.97.2,US,2025-05-30,1
simba-uw-tf-dev,1.97.3,US,2025-05-30,1
simba-uw-tf-dev,1.97.4,US,2025-05-30,1
simba-uw-tf-dev,1.97.5,US,2025-05-30,1
simba-uw-tf-dev,1.97.6,US,2025-05-30,1
simba-uw-tf-dev,1.97.7,IE,2025-05-30,1
simba-uw-tf-dev,1.97.7,US,2025-05-30,1
simba-uw-tf-dev,1.97.9,US,2025-05-30,1
simba-uw-tf-dev,1.98.1,US,2025-05-30,1
simba-uw-tf-dev,1.98.2,US,2025-05-30,1
simba-uw-tf-dev,1.98.3,US,2025-05-30,1
simba-uw-tf-dev,1.98.4,US,2025-05-30,1
simba-uw-tf-dev,1.98.5,US,2025-05-30,2
simba-uw-tf-dev,1.98.6,US,2025-05-30,1
simba-uw-tf-dev,1.98.7,US,2025-05-30,1
simba-uw-tf-dev,1.98.8,US,2025-05-30,1
simba-uw-tf-dev,1.98.9,US,2025-05-30,1
simba-uw-tf-dev,1.99.1,US,2025-05-30,1
simba-uw-tf-dev,1.99.2,US,2025-05-30,1
simba-uw-tf-dev,1.99.3,US,2025-05-30,1
simba-uw-tf-dev,1.99.4,US,2025-05-30,1
simba-uw-tf-dev,1.99.5,US,2025-05-30,1
simba-uw-tf-dev,1.99.6,US,2025-05-30,1
simba-uw-tf-dev,1.99.7,US,2025-05-30,1
simba-uw-tf-dev,1.99.8,US,2025-05-30,1
simba-uw-tf-dev,1.99.9,US,2025-05-30,1
simba-uw-tf-dev,2.0.1,US,2025-05-30,1
simba-uw-tf-dev,2.0.2,US,2025-05-30,1
simba-uw-tf-dev,2.0.3,US,2025-05-30,1
simba-uw-tf-dev,2.0.4,US,2025-05-30,1
simba-uw-tf-dev,2.0.5,US,2025-05-30,1
simba-uw-tf-dev,2.0.6,US,2025-05-30,1
simba-uw-tf-dev,2.0.7,US,2025-05-30,1
simba-uw-tf-dev,2.0.8,US,2025-05-30,1
simba-uw-tf-dev,2.0.9,US,2025-05-30,1
simba-uw-tf-dev,2.1.1,US,2025-05-30,1
simba-uw-tf-dev,2.1.2,US,2025-05-30,1
simba-uw-tf-dev,2.1.3,US,2025-05-30,1
simba-uw-tf-dev,2.1.4,US,2025-05-30,1
simba-uw-tf-dev,2.1.5,US,2025-05-30,1
simba-uw-tf-dev,2.1.6,US,2025-05-30,1
simba-uw-tf-dev,2.1.7,US,2025-05-30,1
simba-uw-tf-dev,2.1.8,US,2025-05-30,1
simba-uw-tf-dev,2.1.9,US,2025-05-30,1
simba-uw-tf-dev,2.2.1,US,2025-05-30,1
simba-uw-tf-dev,2.2.2,US,2025-05-30,1
simba-uw-tf-dev,2.2.3,US,2025-05-30,1
simba-uw-tf-dev,2.2.4,US,2025-05-30,1
simba-uw-tf-dev,2.2.7,US,2025-05-30,1
simba-uw-tf-dev,2.2.8,US,2025-05-30,1
simba-uw-tf-dev,2.2.9,US,2025-05-30,1
simba-uw-tf-dev,2.3.1,US,2025-05-30,1
simba-uw-tf-dev,2.3.2,US,2025-05-30,1
simba-uw-tf-dev,2.3.3,US,2025-05-30,1
simba-uw-tf-dev,2.3.4,US,2025-05-30,1
simba-uw-tf-dev,2.3.5,US,2025-05-30,1
simba-uw-tf-dev,2.3.6,US,2025-05-30,1
simba-uw-tf-dev,2.3.7,US,2025-05-30,1
simba-uw-tf-dev,2.3.8,US,2025-05-30,1
simba-uw-tf-dev,2.3.9,US,2025-05-30,1
simba-uw-tf-dev,2.4.1,US,2025-05-30,1
simba-uw-tf-dev,2.4.2,US,2025-05-30,1
simba-uw-tf-dev,2.4.3,US,2025-05-30,1
simba-uw-tf-dev,2.4.4,US,2025-05-30,1
simba-uw-tf-dev,2.4.5,US,2025-05-30,1
simba-uw-tf-dev,2.4.6,US,2025-05-30,1
simba-uw-tf-dev,2.4.7,US,2025-05-30,1
simba-uw-tf-dev,2.4.8,US,2025-05-30,1
simba-uw-tf-dev,2.4.9,US,2025-05-30,1
simba-uw-tf-dev,2.5.1,US,2025-05-30,1
simba-uw-tf-dev,2.5.2,US,2025-05-30,1
simba-uw-tf-dev,2.5.3,US,2025-05-30,1
simba-uw-tf-dev,2.5.4,US,2025-05-30,1
simba-uw-tf-dev,2.5.5,US,2025-05-30,1
simba-uw-tf-dev,2.9.7,US,2025-05-30,1
simba-uw-tf-dev,3.0.8,JP,2025-05-30,1
simba-uw-tf-dev,3.0.9,JP,2025-05-30,1
simba-uw-tf-dev,3.1.1,JP,2025-05-30,1
simba-uw-tf-dev,3.1.2,JP,2025-05-30,1
simba-uw-tf-dev,3.1.3,FR,2025-05-30,2
simba-uw-tf-dev,3.1.3,JP,2025-05-30,1
simba-uw-tf-dev,3.1.4,FR,2025-05-30,2
simba-uw-tf-dev,3.1.4,JP,2025-05-30,1
simba-uw-tf-dev,3.1.5,FR,2025-05-30,2
simba-uw-tf-dev,3.1.5,JP,2025-05-30,1
simba-uw-tf-dev,3.1.5,US,2025-05-30,1
simba-uw-tf-dev,3.1.6,FR,2025-05-30,2
simba-uw-tf-dev,3.1.6,JP,2025-05-30,1
