package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.76.5,US,2026-08-08,1
simba-uw-tf-dev,1.50.3,US,2026-08-08,1
simba-uw-tf-dev,1.52.9,US,2026-08-08,1
simba-uw-tf-dev,1.52.92,US,2026-08-08,1
simba-uw-tf-dev,1.53.5,US,2026-08-08,1
simba-uw-tf-dev,1.54.8,US,2026-08-08,1
simba-uw-tf-dev,1.55.7,US,2026-08-08,1
simba-uw-tf-dev,1.56.4,US,2026-08-08,1
simba-uw-tf-dev,1.56.8,US,2026-08-08,1
simba-uw-tf-dev,1.58.5,US,2026-08-08,1
simba-uw-tf-dev,1.59.4,US,2026-08-08,1
simba-uw-tf-dev,1.60.2,US,2026-08-08,2
simba-uw-tf-dev,1.61.4,US,2026-08-08,1
simba-uw-tf-dev,1.61.8,US,2026-08-08,1
simba-uw-tf-dev,1.62.3,US,2026-08-08,1
simba-uw-tf-dev,1.62.6,US,2026-08-08,1
simba-uw-tf-dev,1.63.3,US,2026-08-08,1
simba-uw-tf-dev,1.63.5,US,2026-08-08,1
simba-uw-tf-dev,1.64.2,US,2026-08-08,1
simba-uw-tf-dev,1.64.5,US,2026-08-08,1
simba-uw-tf-dev,1.64.9,US,2026-08-08,1
simba-uw-tf-dev,1.65.7,US,2026-08-08,1
simba-uw-tf-dev,1.70.1,US,2026-08-08,1
simba-uw-tf-dev,1.70.2,US,2026-08-08,1
simba-uw-tf-dev,1.70.8,US,2026-08-08,1
simba-uw-tf-dev,1.72.2,US,2026-08-08,1
simba-uw-tf-dev,1.73.8,US,2026-08-08,1
simba-uw-tf-dev,1.74.2,US,2026-08-08,1
simba-uw-tf-dev,1.76.1,US,2026-08-08,1
simba-uw-tf-dev,1.77.4,US,2026-08-08,1
simba-uw-tf-dev,1.78.1,US,2026-08-08,2
simba-uw-tf-dev,1.78.5,US,2026-08-08,1
simba-uw-tf-dev,1.80.1,US,2026-08-08,1
simba-uw-tf-dev,1.81.3,US,2026-08-08,1
simba-uw-tf-dev,1.81.5,US,2026-08-08,1
simba-uw-tf-dev,1.85.9,US,2026-08-08,1
simba-uw-tf-dev,1.88.8,US,2026-08-08,1
simba-uw-tf-dev,1.89.7,US,2026-08-08,1
simba-uw-tf-dev,1.92.1,US,2026-08-08,1
simba-uw-tf-dev,1.92.4,US,2026-08-08,1
simba-uw-tf-dev,1.92.8,US,2026-08-08,1
simba-uw-tf-dev,1.93.5,US,2026-08-08,1
simba-uw-tf-dev,1.94.3,US,2026-08-08,1
simba-uw-tf-dev,1.94.5,DE,2026-08-08,2
simba-uw-tf-dev,1.94.6,DE,2026-08-08,2
simba-uw-tf-dev,1.94.8,US,2026-08-08,1
simba-uw-tf-dev,1.96.7,US,2026-08-08,1
simba-uw-tf-dev,1.96.8,US,2026-08-08,1
simba-uw-tf-dev,1.97.4,US,2026-08-08,1
simba-uw-tf-dev,1.98.2,US,2026-08-08,1
simba-uw-tf-dev,1.98.4,US,2026-08-08,2
simba-uw-tf-dev,1.98.5,US,2026-08-08,2
simba-uw-tf-dev,2.0.4,US,2026-08-08,2
simba-uw-tf-dev,2.1.6,US,2026-08-08,1
simba-uw-tf-dev,2.3.8,US,2026-08-08,1
simba-uw-tf-dev,2.4.1,US,2026-08-08,2
simba-uw-tf-dev,2.4.2,US,2026-08-08,1
simba-uw-tf-dev,2.4.5,US,2026-08-08,1
simba-uw-tf-dev,2.5.2,US,2026-08-08,1
simba-uw-tf-dev,2.6.5,US,2026-08-08,1
simba-uw-tf-dev,2.7.3,US,2026-08-08,1
simba-uw-tf-dev,2.9.4,US,2026-08-08,1
simba-uw-tf-dev,2.9.5,US,2026-08-08,1
simba-uw-tf-dev,2.9.8,US,2026-08-08,1
simba-uw-tf-dev,3.0.1,US,2026-08-08,1
simba-uw-tf-dev,3.0.2,US,2026-08-08,1
simba-uw-tf-dev,3.1.4,US,2026-08-08,1
simba-uw-tf-dev,3.3.9,US,2026-08-08,1
simba-uw-tf-dev,3.4.5,US,2026-08-08,1
simba-uw-tf-dev,3.4.7,US,2026-08-08,1
simba-uw-tf-dev,3.4.9,US,2026-08-08,1
simba-uw-tf-dev,3.6.1,US,2026-08-08,1
simba-uw-tf-dev,3.6.2,US,2026-08-08,1
simba-uw-tf-dev,3.7.2,US,2026-08-08,1
simba-uw-tf-dev,3.7.3,US,2026-08-08,1
simba-uw-tf-dev,3.7.7,US,2026-08-08,1
simba-uw-tf-dev,3.8.9,US,2026-08-08,1
simba-uw-tf-dev,3.9.9,US,2026-08-08,1
simba-uw-tf-dev,4.0.5,US,2026-08-08,1
simba-uw-tf-dev,4.2.2,US,2026-08-08,1
simba-uw-tf-dev,4.3.3,US,2026-08-08,1
simba-uw-tf-dev,4.3.9,US,2026-08-08,1
simba-uw-tf-dev,4.5.7,US,2026-08-08,1
simba-uw-tf-dev,4.5.8,US,2026-08-08,1
simba-uw-tf-dev,4.7.7,US,2026-08-08,1
simba-uw-tf-dev,4.8.1,US,2026-08-08,1
simba-uw-tf-dev,4.8.4,US,2026-08-08,1
simba-uw-tf-dev,4.8.9,US,2026-08-08,1
simba-uw-tf-dev,4.9.7,US,2026-08-08,1
simba-uw-tf-dev,5.1.1,US,2026-08-08,1
simba-uw-tf-dev,5.3.4,US,2026-08-08,1
simba-uw-tf-dev,5.4.3,US,2026-08-08,1
simba-uw-tf-dev,5.4.7,FR,2026-08-08,2
simba-uw-tf-dev,5.4.7,KR,2026-08-08,2
simba-uw-tf-dev,5.4.7,US,2026-08-08,2
simba-uw-tf-dev,5.4.8,CN,2026-08-08,2
simba-uw-tf-dev,5.4.8,DK,2026-08-08,2
simba-uw-tf-dev,5.4.8,HK,2026-08-08,3
simba-uw-tf-dev,5.4.8,JP,2026-08-08,2
simba-uw-tf-dev,5.4.8,KR,2026-08-08,2
simba-uw-tf-dev,5.4.8,NO,2026-08-08,2
simba-uw-tf-dev,5.4.8,US,2026-08-08,3
simba-uw-tf-dev,5.4.9,CN,2026-08-08,2
simba-uw-tf-dev,5.4.9,DK,2026-08-08,2
simba-uw-tf-dev,5.4.9,FR,2026-08-08,1
simba-uw-tf-dev,5.4.9,HK,2026-08-08,3
simba-uw-tf-dev,5.4.9,JP,2026-08-08,2
simba-uw-tf-dev,5.4.9,KR,2026-08-08,2
simba-uw-tf-dev,5.4.9,NO,2026-08-08,2
simba-uw-tf-dev,5.4.9,US,2026-08-08,2
simba-uw-tf-dev,0.0.1,US,2026-08-07,2
simba-uw-tf-dev,0.4,US,2026-08-07,1
simba-uw-tf-dev,0.70,US,2026-08-07,2
simba-uw-tf-dev,0.71,US,2026-08-07,2
simba-uw-tf-dev,0.72,US,2026-08-07,2
simba-uw-tf-dev,0.73,US,2026-08-07,2
simba-uw-tf-dev,0.76.1,US,2026-08-07,2
simba-uw-tf-dev,0.76.2,US,2026-08-07,2
simba-uw-tf-dev,0.76.3,US,2026-08-07,2
simba-uw-tf-dev,0.76.4,US,2026-08-07,2
simba-uw-tf-dev,0.76.5,US,2026-08-07,1
simba-uw-tf-dev,0.76.6,US,2026-08-07,1
simba-uw-tf-dev,0.76.8,US,2026-08-07,2
simba-uw-tf-dev,0.76.9,US,2026-08-07,1
simba-uw-tf-dev,0.77,US,2026-08-07,2
simba-uw-tf-dev,0.87.4,US,2026-08-07,1
simba-uw-tf-dev,1.32.8,US,2026-08-07,1
simba-uw-tf-dev,1.40.0,US,2026-08-07,2
simba-uw-tf-dev,1.40.1,US,2026-08-07,2
simba-uw-tf-dev,1.40.2,US,2026-08-07,2
simba-uw-tf-dev,1.40.4,US,2026-08-07,2
simba-uw-tf-dev,1.40.5,US,2026-08-07,2
simba-uw-tf-dev,1.40.6,US,2026-08-07,2
simba-uw-tf-dev,1.40.7,US,2026-08-07,2
simba-uw-tf-dev,1.40.8,US,2026-08-07,2
simba-uw-tf-dev,1.40.9,US,2026-08-07,2
simba-uw-tf-dev,1.50.1,US,2026-08-07,2
simba-uw-tf-dev,1.50.2,US,2026-08-07,2
simba-uw-tf-dev,1.50.3,US,2026-08-07,1
simba-uw-tf-dev,1.50.4,US,2026-08-07,2
simba-uw-tf-dev,1.50.5,US,2026-08-07,2
simba-uw-tf-dev,1.50.6,US,2026-08-07,2
simba-uw-tf-dev,1.50.7,US,2026-08-07,2
simba-uw-tf-dev,1.50.8,US,2026-08-07,2
simba-uw-tf-dev,1.50.9,US,2026-08-07,2
simba-uw-tf-dev,1.51.1,US,2026-08-07,2
simba-uw-tf-dev,1.51.2,US,2026-08-07,2
simba-uw-tf-dev,1.51.3,US,2026-08-07,2
simba-uw-tf-dev,1.51.4,US,2026-08-07,2
simba-uw-tf-dev,1.51.5,US,2026-08-07,2
simba-uw-tf-dev,1.51.6,US,2026-08-07,2
simba-uw-tf-dev,1.51.7,US,2026-08-07,1
simba-uw-tf-dev,1.51.8,US,2026-08-07,2
simba-uw-tf-dev,1.51.9,US,2026-08-07,2
simba-uw-tf-dev,1.52.2,US,2026-08-07,1
simba-uw-tf-dev,1.52.3,US,2026-08-07,2
simba-uw-tf-dev,1.52.4,US,2026-08-07,2
simba-uw-tf-dev,1.52.9,US,2026-08-07,1
simba-uw-tf-dev,1.52.91,US,2026-08-07,1
simba-uw-tf-dev,1.52.92,US,2026-08-07,1
simba-uw-tf-dev,1.53.1,US,2026-08-07,1
simba-uw-tf-dev,1.53.2,US,2026-08-07,2
simba-uw-tf-dev,1.53.3,US,2026-08-07,2
simba-uw-tf-dev,1.53.4,US,2026-08-07,2
simba-uw-tf-dev,1.53.5,US,2026-08-07,1
simba-uw-tf-dev,1.53.6,US,2026-08-07,2
simba-uw-tf-dev,1.53.7,US,2026-08-07,2
simba-uw-tf-dev,1.53.8,US,2026-08-07,2
simba-uw-tf-dev,1.53.9,US,2026-08-07,1
simba-uw-tf-dev,1.54.1,US,2026-08-07,2
simba-uw-tf-dev,1.54.2,US,2026-08-07,2
simba-uw-tf-dev,1.54.3,US,2026-08-07,1
simba-uw-tf-dev,1.54.4,US,2026-08-07,2
simba-uw-tf-dev,1.54.5,US,2026-08-07,2
simba-uw-tf-dev,1.54.6,US,2026-08-07,2
simba-uw-tf-dev,1.54.7,US,2026-08-07,2
simba-uw-tf-dev,1.54.8,US,2026-08-07,1
simba-uw-tf-dev,1.54.9,US,2026-08-07,2
simba-uw-tf-dev,1.55.1,US,2026-08-07,2
simba-uw-tf-dev,1.55.2,US,2026-08-07,2
simba-uw-tf-dev,1.55.3,US,2026-08-07,2
simba-uw-tf-dev,1.55.4,US,2026-08-07,2
simba-uw-tf-dev,1.55.5,US,2026-08-07,2
simba-uw-tf-dev,1.55.6,US,2026-08-07,2
