package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.0.1,US,2025-04-05,2
simba-uw-tf-dev,0.1,US,2025-04-05,1
simba-uw-tf-dev,0.2,US,2025-04-05,2
simba-uw-tf-dev,0.3,US,2025-04-05,2
simba-uw-tf-dev,0.31,US,2025-04-05,2
simba-uw-tf-dev,0.4,US,2025-04-05,2
simba-uw-tf-dev,0.4.1,US,2025-04-05,2
simba-uw-tf-dev,0.41,US,2025-04-05,2
simba-uw-tf-dev,0.42,US,2025-04-05,2
simba-uw-tf-dev,0.44,US,2025-04-05,2
simba-uw-tf-dev,0.46,US,2025-04-05,2
simba-uw-tf-dev,0.47,US,2025-04-05,1
simba-uw-tf-dev,0.75,US,2025-04-05,1
simba-uw-tf-dev,0.76.10,US,2025-04-05,1
simba-uw-tf-dev,0.76.4,US,2025-04-05,1
simba-uw-tf-dev,0.87.2,US,2025-04-05,1
simba-uw-tf-dev,0.87.8,US,2025-04-05,1
simba-uw-tf-dev,0.88.8,US,2025-04-05,1
simba-uw-tf-dev,0.89.8,US,2025-04-05,2
simba-uw-tf-dev,0.91.8,US,2025-04-05,2
simba-uw-tf-dev,0.94.0,US,2025-04-05,1
simba-uw-tf-dev,0.94.5,US,2025-04-05,1
simba-uw-tf-dev,0.97.1,US,2025-04-05,1
simba-uw-tf-dev,0.98.7,US,2025-04-05,1
simba-uw-tf-dev,0.99.7,US,2025-04-05,1
simba-uw-tf-dev,1.0.3,US,2025-04-05,1
simba-uw-tf-dev,1.2.3,US,2025-04-05,1
simba-uw-tf-dev,1.2.8,US,2025-04-05,1
simba-uw-tf-dev,1.22.1,US,2025-04-05,2
simba-uw-tf-dev,1.22.6,US,2025-04-05,2
simba-uw-tf-dev,1.32.1,US,2025-04-05,2
simba-uw-tf-dev,1.33.7,US,2025-04-05,1
simba-uw-tf-dev,1.40.8,US,2025-04-05,1
simba-uw-tf-dev,1.52.1,US,2025-04-05,2
simba-uw-tf-dev,1.53.4,US,2025-04-05,2
simba-uw-tf-dev,1.58.2,US,2025-04-05,2
simba-uw-tf-dev,1.62.7,US,2025-04-05,2
simba-uw-tf-dev,1.63.8,US,2025-04-05,1
simba-uw-tf-dev,1.64.1,US,2025-04-05,1
simba-uw-tf-dev,1.64.9,US,2025-04-05,2
simba-uw-tf-dev,1.70.1,US,2025-04-05,1
simba-uw-tf-dev,1.88.2,US,2025-04-05,1
simba-uw-tf-dev,1.89.8,US,2025-04-05,1
simba-uw-tf-dev,1.90.4,US,2025-04-05,1
simba-uw-tf-dev,2.4.7,US,2025-04-05,1
simba-uw-tf-dev,2.4.8,US,2025-04-05,1
simba-uw-tf-dev,2.8.1,US,2025-04-05,1
simba-uw-tf-dev,2.8.6,US,2025-04-05,1
