package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.1.4,US,2025-10-04,1
simba-uw-tf-dev,1.33.8,US,2025-10-04,1
simba-uw-tf-dev,1.58.1,US,2025-10-04,1
simba-uw-tf-dev,3.9.3,CN,2025-10-04,2
simba-uw-tf-dev,3.9.3,KR,2025-10-04,2
simba-uw-tf-dev,3.9.3,TW,2025-10-04,1
simba-uw-tf-dev,3.9.3,US,2025-10-04,1
simba-uw-tf-dev,0.77.1,US,2025-10-03,1
simba-uw-tf-dev,0.93.7,US,2025-10-03,1
simba-uw-tf-dev,0.96.7,US,2025-10-03,1
simba-uw-tf-dev,1.52.2,US,2025-10-03,1
simba-uw-tf-dev,1.57.9,SG,2025-10-03,1
simba-uw-tf-dev,1.74.1,US,2025-10-03,1
simba-uw-tf-dev,1.77.4,US,2025-10-03,1
simba-uw-tf-dev,1.91.8,US,2025-10-03,1
simba-uw-tf-dev,2.2.4,US,2025-10-03,1
simba-uw-tf-dev,2.8.3,US,2025-10-03,1
simba-uw-tf-dev,3.0.7,US,2025-10-03,1
simba-uw-tf-dev,3.5.5,US,2025-10-03,1
simba-uw-tf-dev,3.7.4,US,2025-10-03,2
simba-uw-tf-dev,3.8.9,JP,2025-10-03,2
simba-uw-tf-dev,3.9.2,CA,2025-10-03,3
simba-uw-tf-dev,3.9.2,CN,2025-10-03,2
simba-uw-tf-dev,3.9.2,DK,2025-10-03,2
simba-uw-tf-dev,3.9.2,FR,2025-10-03,2
simba-uw-tf-dev,3.9.2,JP,2025-10-03,2
simba-uw-tf-dev,3.9.2,NO,2025-10-03,2
simba-uw-tf-dev,3.9.2,SG,2025-10-03,2
simba-uw-tf-dev,3.9.2,US,2025-10-03,10
simba-uw-tf-dev,3.9.3,AU,2025-10-03,3
simba-uw-tf-dev,3.9.3,CA,2025-10-03,3
simba-uw-tf-dev,3.9.3,CN,2025-10-03,4
simba-uw-tf-dev,3.9.3,DE,2025-10-03,4
simba-uw-tf-dev,3.9.3,DK,2025-10-03,2
simba-uw-tf-dev,3.9.3,FR,2025-10-03,3
simba-uw-tf-dev,3.9.3,GB,2025-10-03,1
simba-uw-tf-dev,3.9.3,IE,2025-10-03,3
simba-uw-tf-dev,3.9.3,JP,2025-10-03,7
simba-uw-tf-dev,3.9.3,SG,2025-10-03,2
simba-uw-tf-dev,3.9.3,US,2025-10-03,34
simba-uw-tf-dev,0.77,RU,2025-10-02,2
simba-uw-tf-dev,0.80.7,US,2025-10-02,1
simba-uw-tf-dev,0.88.2,US,2025-10-02,1
simba-uw-tf-dev,0.91.6,US,2025-10-02,1
simba-uw-tf-dev,1.32.1,US,2025-10-02,1
simba-uw-tf-dev,1.33.5,US,2025-10-02,1
simba-uw-tf-dev,1.76.7,US,2025-10-02,1
simba-uw-tf-dev,1.79.3,US,2025-10-02,1
simba-uw-tf-dev,1.79.4,US,2025-10-02,1
simba-uw-tf-dev,1.85.8,US,2025-10-02,1
simba-uw-tf-dev,1.87.5,US,2025-10-02,2
simba-uw-tf-dev,1.94.2,US,2025-10-02,1
simba-uw-tf-dev,1.95.3,GB,2025-10-02,1
simba-uw-tf-dev,1.95.3,US,2025-10-02,2
simba-uw-tf-dev,1.95.4,GB,2025-10-02,1
simba-uw-tf-dev,1.95.4,US,2025-10-02,2
simba-uw-tf-dev,1.95.5,GB,2025-10-02,1
simba-uw-tf-dev,1.95.5,US,2025-10-02,2
simba-uw-tf-dev,1.95.6,GB,2025-10-02,1
simba-uw-tf-dev,1.95.6,US,2025-10-02,2
simba-uw-tf-dev,1.95.7,GB,2025-10-02,1
simba-uw-tf-dev,1.95.7,US,2025-10-02,2
simba-uw-tf-dev,1.95.8,GB,2025-10-02,1
simba-uw-tf-dev,1.95.8,US,2025-10-02,2
simba-uw-tf-dev,1.95.9,GB,2025-10-02,1
simba-uw-tf-dev,1.95.9,US,2025-10-02,2
simba-uw-tf-dev,1.96.1,GB,2025-10-02,1
simba-uw-tf-dev,1.96.1,US,2025-10-02,2
simba-uw-tf-dev,1.96.2,GB,2025-10-02,1
simba-uw-tf-dev,1.96.2,US,2025-10-02,2
simba-uw-tf-dev,1.96.3,GB,2025-10-02,1
simba-uw-tf-dev,1.96.3,US,2025-10-02,2
simba-uw-tf-dev,1.96.4,GB,2025-10-02,1
simba-uw-tf-dev,1.96.4,US,2025-10-02,2
simba-uw-tf-dev,1.96.5,GB,2025-10-02,1
simba-uw-tf-dev,1.96.5,US,2025-10-02,3
simba-uw-tf-dev,1.96.6,GB,2025-10-02,1
simba-uw-tf-dev,1.96.6,US,2025-10-02,2
simba-uw-tf-dev,1.96.7,GB,2025-10-02,1
simba-uw-tf-dev,1.96.7,US,2025-10-02,2
simba-uw-tf-dev,1.96.8,GB,2025-10-02,1
simba-uw-tf-dev,1.96.8,US,2025-10-02,2
simba-uw-tf-dev,1.96.9,GB,2025-10-02,1
simba-uw-tf-dev,1.96.9,US,2025-10-02,2
simba-uw-tf-dev,1.97.1,GB,2025-10-02,1
simba-uw-tf-dev,1.97.1,US,2025-10-02,2
simba-uw-tf-dev,1.97.2,GB,2025-10-02,1
simba-uw-tf-dev,1.97.2,US,2025-10-02,2
simba-uw-tf-dev,1.97.3,GB,2025-10-02,1
simba-uw-tf-dev,1.97.3,US,2025-10-02,2
simba-uw-tf-dev,1.97.4,GB,2025-10-02,1
simba-uw-tf-dev,1.97.4,US,2025-10-02,2
simba-uw-tf-dev,1.97.5,GB,2025-10-02,1
simba-uw-tf-dev,1.97.5,US,2025-10-02,2
simba-uw-tf-dev,1.97.6,GB,2025-10-02,1
simba-uw-tf-dev,1.97.6,US,2025-10-02,2
simba-uw-tf-dev,1.97.7,GB,2025-10-02,1
simba-uw-tf-dev,1.97.7,US,2025-10-02,2
simba-uw-tf-dev,1.97.9,GB,2025-10-02,1
simba-uw-tf-dev,1.97.9,US,2025-10-02,2
simba-uw-tf-dev,1.98.1,GB,2025-10-02,1
simba-uw-tf-dev,1.98.1,US,2025-10-02,2
simba-uw-tf-dev,1.98.2,GB,2025-10-02,1
