package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.71,US,2025-08-30,1
simba-uw-tf-dev,0.97.0,US,2025-08-30,1
simba-uw-tf-dev,3.4.5,GB,2025-08-30,1
simba-uw-tf-dev,3.6.7,JP,2025-08-30,2
simba-uw-tf-dev,3.6.8,JP,2025-08-30,2
simba-uw-tf-dev,3.6.9,JP,2025-08-30,2
simba-uw-tf-dev,3.7.1,JP,2025-08-30,2
simba-uw-tf-dev,3.7.2,CN,2025-08-30,2
simba-uw-tf-dev,3.7.2,DE,2025-08-30,2
simba-uw-tf-dev,3.7.2,FR,2025-08-30,1
simba-uw-tf-dev,3.7.2,JP,2025-08-30,2
simba-uw-tf-dev,3.7.2,SG,2025-08-30,4
simba-uw-tf-dev,3.7.2,US,2025-08-30,9
simba-uw-tf-dev,0.90.8,US,2025-08-29,1
simba-uw-tf-dev,0.92.7,US,2025-08-29,1
simba-uw-tf-dev,1.50.9,US,2025-08-29,1
simba-uw-tf-dev,1.85.2,IE,2025-08-29,1
simba-uw-tf-dev,1.87.5,IE,2025-08-29,1
simba-uw-tf-dev,1.87.6,IE,2025-08-29,1
simba-uw-tf-dev,1.87.7,IE,2025-08-29,1
simba-uw-tf-dev,1.87.8,IE,2025-08-29,1
simba-uw-tf-dev,1.88.7,IE,2025-08-29,1
simba-uw-tf-dev,1.89.2,IE,2025-08-29,1
simba-uw-tf-dev,1.89.9,IE,2025-08-29,1
simba-uw-tf-dev,1.90.2,IE,2025-08-29,1
simba-uw-tf-dev,1.90.8,IE,2025-08-29,1
simba-uw-tf-dev,1.91.4,IE,2025-08-29,1
simba-uw-tf-dev,1.91.5,IE,2025-08-29,1
simba-uw-tf-dev,1.91.6,IE,2025-08-29,1
simba-uw-tf-dev,1.91.7,IE,2025-08-29,1
simba-uw-tf-dev,1.91.9,IE,2025-08-29,1
simba-uw-tf-dev,1.92.3,IE,2025-08-29,1
simba-uw-tf-dev,1.92.8,IE,2025-08-29,1
simba-uw-tf-dev,1.93.3,IE,2025-08-29,1
