package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.52,US,2025-12-27,1
simba-uw-tf-dev,0.54,US,2025-12-27,1
simba-uw-tf-dev,2.7.5,US,2025-12-27,1
simba-uw-tf-dev,3.4.9,US,2025-12-27,1
simba-uw-tf-dev,3.6.4,US,2025-12-27,3
simba-uw-tf-dev,4.1.4,DE,2025-12-27,2
simba-uw-tf-dev,4.2.5,FR,2025-12-27,2
simba-uw-tf-dev,4.5.2,US,2025-12-27,1
simba-uw-tf-dev,0.85.7,US,2025-12-26,1
simba-uw-tf-dev,0.97.1,US,2025-12-26,1
simba-uw-tf-dev,0.98.1,US,2025-12-26,1
simba-uw-tf-dev,1.40.6,US,2025-12-26,1
simba-uw-tf-dev,1.50.7,US,2025-12-26,1
simba-uw-tf-dev,1.52.3,US,2025-12-26,1
simba-uw-tf-dev,1.58.5,US,2025-12-26,1
simba-uw-tf-dev,1.70.2,US,2025-12-26,1
simba-uw-tf-dev,1.74.5,US,2025-12-26,1
simba-uw-tf-dev,1.76.8,US,2025-12-26,1
simba-uw-tf-dev,1.78.5,US,2025-12-26,1
simba-uw-tf-dev,1.83.7,US,2025-12-26,1
simba-uw-tf-dev,1.87.2,US,2025-12-26,1
simba-uw-tf-dev,1.87.5,US,2025-12-26,2
simba-uw-tf-dev,1.88.4,US,2025-12-26,1
simba-uw-tf-dev,1.97.2,US,2025-12-26,1
simba-uw-tf-dev,1.97.4,US,2025-12-26,1
simba-uw-tf-dev,1.98.2,US,2025-12-26,1
simba-uw-tf-dev,2.4.8,US,2025-12-26,1
simba-uw-tf-dev,2.8.7,US,2025-12-26,1
simba-uw-tf-dev,2.8.8,US,2025-12-26,1
simba-uw-tf-dev,3.0.4,US,2025-12-26,1
simba-uw-tf-dev,3.0.8,US,2025-12-26,1
simba-uw-tf-dev,3.3.2,US,2025-12-26,1
simba-uw-tf-dev,3.4.4,CO,2025-12-26,1
simba-uw-tf-dev,3.5.5,US,2025-12-26,1
simba-uw-tf-dev,3.5.9,BR,2025-12-26,1
simba-uw-tf-dev,3.6.7,US,2025-12-26,1
simba-uw-tf-dev,3.6.8,US,2025-12-26,1
simba-uw-tf-dev,3.7.7,US,2025-12-26,1
simba-uw-tf-dev,3.9.8,US,2025-12-26,1
simba-uw-tf-dev,4.0.5,CL,2025-12-26,1
simba-uw-tf-dev,4.1.5,US,2025-12-26,1
simba-uw-tf-dev,4.2.1,US,2025-12-26,1
simba-uw-tf-dev,4.2.2,FR,2025-12-26,2
simba-uw-tf-dev,4.2.3,DE,2025-12-26,2
simba-uw-tf-dev,4.2.9,US,2025-12-26,1
simba-uw-tf-dev,4.4.6,US,2025-12-26,1
simba-uw-tf-dev,4.5.2,US,2025-12-26,1
simba-uw-tf-dev,4.5.3,IT,2025-12-26,2
simba-uw-tf-dev,4.5.3,JP,2025-12-26,2
simba-uw-tf-dev,4.5.3,US,2025-12-26,6
simba-uw-tf-dev,0.88.8,US,2025-12-25,1
simba-uw-tf-dev,0.92.5,US,2025-12-25,1
simba-uw-tf-dev,0.92.8,US,2025-12-25,1
simba-uw-tf-dev,0.98.7,US,2025-12-25,1
simba-uw-tf-dev,1.22.7,US,2025-12-25,1
simba-uw-tf-dev,1.22.9,US,2025-12-25,1
simba-uw-tf-dev,1.61.3,US,2025-12-25,1
simba-uw-tf-dev,1.64.3,US,2025-12-25,1
simba-uw-tf-dev,1.73.3,US,2025-12-25,1
simba-uw-tf-dev,1.73.6,US,2025-12-25,1
simba-uw-tf-dev,1.78.5,US,2025-12-25,1
simba-uw-tf-dev,1.79.2,US,2025-12-25,1
simba-uw-tf-dev,1.80.6,US,2025-12-25,1
simba-uw-tf-dev,1.83.9,US,2025-12-25,1
simba-uw-tf-dev,1.87.5,US,2025-12-25,2
simba-uw-tf-dev,1.89.1,US,2025-12-25,1
simba-uw-tf-dev,1.93.9,US,2025-12-25,1
simba-uw-tf-dev,1.95.6,US,2025-12-25,1
simba-uw-tf-dev,1.95.7,US,2025-12-25,1
simba-uw-tf-dev,2.5.3,US,2025-12-25,1
simba-uw-tf-dev,2.5.5,US,2025-12-25,1
simba-uw-tf-dev,2.5.9,US,2025-12-25,1
simba-uw-tf-dev,2.6.5,US,2025-12-25,1
simba-uw-tf-dev,2.7.4,US,2025-12-25,1
simba-uw-tf-dev,2.9.3,US,2025-12-25,1
simba-uw-tf-dev,2.9.8,US,2025-12-25,1
simba-uw-tf-dev,3.2.8,US,2025-12-25,1
simba-uw-tf-dev,3.2.9,BR,2025-12-25,1
simba-uw-tf-dev,3.7.2,BR,2025-12-25,1
simba-uw-tf-dev,3.7.4,US,2025-12-25,1
simba-uw-tf-dev,3.7.9,US,2025-12-25,1
simba-uw-tf-dev,3.9.2,US,2025-12-25,1
simba-uw-tf-dev,3.9.3,US,2025-12-25,1
simba-uw-tf-dev,3.9.6,BR,2025-12-25,1
simba-uw-tf-dev,4.0.2,US,2025-12-25,2
simba-uw-tf-dev,4.1.8,US,2025-12-25,1
simba-uw-tf-dev,4.2.1,CA,2025-12-25,2
simba-uw-tf-dev,4.2.2,US,2025-12-25,1
simba-uw-tf-dev,4.2.6,US,2025-12-25,1
simba-uw-tf-dev,4.5.1,US,2025-12-25,4
simba-uw-tf-dev,4.5.2,AU,2025-12-25,2
simba-uw-tf-dev,4.5.2,CA,2025-12-25,2
simba-uw-tf-dev,4.5.2,FR,2025-12-25,2
simba-uw-tf-dev,4.5.2,NL,2025-12-25,2
simba-uw-tf-dev,4.5.2,US,2025-12-25,6
simba-uw-tf-dev,4.5.3,AU,2025-12-25,2
simba-uw-tf-dev,4.5.3,CA,2025-12-25,2
simba-uw-tf-dev,4.5.3,CN,2025-12-25,3
simba-uw-tf-dev,4.5.3,DE,2025-12-25,1
simba-uw-tf-dev,4.5.3,FI,2025-12-25,1
simba-uw-tf-dev,4.5.3,FR,2025-12-25,2
simba-uw-tf-dev,4.5.3,HK,2025-12-25,1
simba-uw-tf-dev,4.5.3,NL,2025-12-25,2
simba-uw-tf-dev,4.5.3,NO,2025-12-25,2
simba-uw-tf-dev,4.5.3,TW,2025-12-25,2
simba-uw-tf-dev,4.5.3,US,2025-12-25,11
simba-uw-tf-dev,0.51,US,2025-12-24,1
simba-uw-tf-dev,0.65,US,2025-12-24,1
simba-uw-tf-dev,0.97.5,US,2025-12-24,1
simba-uw-tf-dev,1.1.5,US,2025-12-24,1
simba-uw-tf-dev,1.1.8,US,2025-12-24,1
simba-uw-tf-dev,1.51.2,US,2025-12-24,3
simba-uw-tf-dev,1.61.3,US,2025-12-24,1
simba-uw-tf-dev,1.74.8,US,2025-12-24,1
simba-uw-tf-dev,1.76.7,US,2025-12-24,1
simba-uw-tf-dev,1.81.7,US,2025-12-24,2
simba-uw-tf-dev,1.85.4,US,2025-12-24,1
simba-uw-tf-dev,1.85.5,US,2025-12-24,1
simba-uw-tf-dev,1.86.4,US,2025-12-24,1
simba-uw-tf-dev,1.87.5,US,2025-12-24,2
simba-uw-tf-dev,2.2.7,US,2025-12-24,1
simba-uw-tf-dev,2.4.7,US,2025-12-24,1
simba-uw-tf-dev,2.5.5,US,2025-12-24,3
simba-uw-tf-dev,2.6.6,US,2025-12-24,1
simba-uw-tf-dev,2.7.9,US,2025-12-24,1
simba-uw-tf-dev,2.8.4,US,2025-12-24,1
simba-uw-tf-dev,2.8.8,US,2025-12-24,1
simba-uw-tf-dev,3.1.8,US,2025-12-24,1
simba-uw-tf-dev,3.2.5,US,2025-12-24,1
simba-uw-tf-dev,3.2.9,PE,2025-12-24,1
simba-uw-tf-dev,3.6.5,US,2025-12-24,1
simba-uw-tf-dev,3.7.2,CL,2025-12-24,1
simba-uw-tf-dev,3.9.6,BR,2025-12-24,1
simba-uw-tf-dev,4.1.4,US,2025-12-24,2
simba-uw-tf-dev,4.1.5,US,2025-12-24,2
simba-uw-tf-dev,4.1.6,US,2025-12-24,2
simba-uw-tf-dev,4.1.7,US,2025-12-24,2
simba-uw-tf-dev,4.1.8,US,2025-12-24,2
simba-uw-tf-dev,4.1.9,US,2025-12-24,2
simba-uw-tf-dev,4.2.1,US,2025-12-24,2
simba-uw-tf-dev,4.2.2,US,2025-12-24,2
simba-uw-tf-dev,4.2.3,US,2025-12-24,2
simba-uw-tf-dev,4.2.4,US,2025-12-24,2
