package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,2.4.7,US,2026-06-14,1
simba-uw-tf-dev,3.3.1,US,2026-06-14,1
simba-uw-tf-dev,3.4.2,US,2026-06-14,1
simba-uw-tf-dev,3.6.8,US,2026-06-14,1
simba-uw-tf-dev,3.9.4,US,2026-06-14,1
simba-uw-tf-dev,4.9.5,US,2026-06-14,1
simba-uw-tf-dev,5.3.8,US,2026-06-14,1
simba-uw-tf-dev,5.4.1,US,2026-06-14,2
simba-uw-tf-dev,5.4.2,DK,2026-06-14,2
simba-uw-tf-dev,5.4.2,US,2026-06-14,4
simba-uw-tf-dev,0.2,CN,2026-06-13,2
simba-uw-tf-dev,0.73,US,2026-06-13,1
simba-uw-tf-dev,1.40.4,RU,2026-06-13,1
simba-uw-tf-dev,1.65.8,US,2026-06-13,1
simba-uw-tf-dev,1.74.2,US,2026-06-13,1
simba-uw-tf-dev,3.2.2,US,2026-06-13,1
simba-uw-tf-dev,3.4.4,US,2026-06-13,1
simba-uw-tf-dev,3.6.9,US,2026-06-13,1
simba-uw-tf-dev,3.7.9,US,2026-06-13,1
simba-uw-tf-dev,4.2.4,US,2026-06-13,1
simba-uw-tf-dev,5.2.3,US,2026-06-13,1
simba-uw-tf-dev,5.3.2,US,2026-06-13,1
simba-uw-tf-dev,5.3.3,US,2026-06-13,3
simba-uw-tf-dev,5.3.4,US,2026-06-13,1
simba-uw-tf-dev,5.3.5,US,2026-06-13,1
simba-uw-tf-dev,5.3.6,US,2026-06-13,1
simba-uw-tf-dev,5.3.7,US,2026-06-13,1
simba-uw-tf-dev,5.3.8,FR,2026-06-13,2
simba-uw-tf-dev,5.3.8,TW,2026-06-13,2
simba-uw-tf-dev,5.3.8,US,2026-06-13,2
simba-uw-tf-dev,5.3.9,FR,2026-06-13,2
simba-uw-tf-dev,5.3.9,TW,2026-06-13,2
simba-uw-tf-dev,5.3.9,US,2026-06-13,1
simba-uw-tf-dev,5.4.1,FR,2026-06-13,2
simba-uw-tf-dev,5.4.1,TW,2026-06-13,2
simba-uw-tf-dev,5.4.1,US,2026-06-13,8
simba-uw-tf-dev,5.4.2,CN,2026-06-13,1
simba-uw-tf-dev,5.4.2,ES,2026-06-13,2
simba-uw-tf-dev,5.4.2,FR,2026-06-13,4
simba-uw-tf-dev,5.4.2,JP,2026-06-13,2
simba-uw-tf-dev,5.4.2,KR,2026-06-13,2
simba-uw-tf-dev,5.4.2,NO,2026-06-13,2
simba-uw-tf-dev,5.4.2,SG,2026-06-13,2
simba-uw-tf-dev,5.4.2,TW,2026-06-13,2
simba-uw-tf-dev,5.4.2,US,2026-06-13,5
