package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,3.0.3,FR,2026-03-01,2
simba-uw-tf-dev,3.1.3,US,2026-03-01,4
simba-uw-tf-dev,4.8.4,US,2026-03-01,2
simba-uw-tf-dev,4.9.8,CN,2026-03-01,1
simba-uw-tf-dev,1.1.8,IR,2026-02-28,1
simba-uw-tf-dev,1.40.0,US,2026-02-28,4
simba-uw-tf-dev,1.62.3,US,2026-02-28,1
simba-uw-tf-dev,1.91.7,US,2026-02-28,1
simba-uw-tf-dev,4.6.7,DE,2026-02-28,2
simba-uw-tf-dev,4.6.7,FR,2026-02-28,2
simba-uw-tf-dev,4.7.7,US,2026-02-28,2
simba-uw-tf-dev,4.7.8,US,2026-02-28,2
simba-uw-tf-dev,4.7.9,US,2026-02-28,2
simba-uw-tf-dev,4.8.1,US,2026-02-28,2
simba-uw-tf-dev,4.8.2,US,2026-02-28,2
simba-uw-tf-dev,4.8.3,US,2026-02-28,2
simba-uw-tf-dev,4.8.6,US,2026-02-28,2
simba-uw-tf-dev,4.8.9,GB,2026-02-28,2
simba-uw-tf-dev,4.9.1,GB,2026-02-28,2
simba-uw-tf-dev,4.9.2,GB,2026-02-28,2
simba-uw-tf-dev,4.9.3,GB,2026-02-28,2
simba-uw-tf-dev,4.9.4,GB,2026-02-28,5
simba-uw-tf-dev,4.9.5,FR,2026-02-28,2
simba-uw-tf-dev,4.9.5,GB,2026-02-28,2
simba-uw-tf-dev,4.9.5,US,2026-02-28,2
simba-uw-tf-dev,4.9.6,CN,2026-02-28,1
simba-uw-tf-dev,4.9.6,FR,2026-02-28,2
simba-uw-tf-dev,4.9.6,GB,2026-02-28,2
simba-uw-tf-dev,4.9.6,US,2026-02-28,2
simba-uw-tf-dev,4.9.7,CN,2026-02-28,1
simba-uw-tf-dev,4.9.7,FR,2026-02-28,2
simba-uw-tf-dev,4.9.7,GB,2026-02-28,2
simba-uw-tf-dev,4.9.7,US,2026-02-28,3
simba-uw-tf-dev,4.9.8,DE,2026-02-28,1
simba-uw-tf-dev,4.9.8,FR,2026-02-28,2
simba-uw-tf-dev,4.9.8,GB,2026-02-28,2
simba-uw-tf-dev,4.9.8,NO,2026-02-28,2
simba-uw-tf-dev,4.9.8,US,2026-02-28,2
simba-uw-tf-dev,4.9.9,FI,2026-02-28,1
simba-uw-tf-dev,4.9.9,FR,2026-02-28,2
simba-uw-tf-dev,4.9.9,GB,2026-02-28,4
simba-uw-tf-dev,4.9.9,HK,2026-02-28,2
simba-uw-tf-dev,4.9.9,IT,2026-02-28,1
simba-uw-tf-dev,4.9.9,NO,2026-02-28,2
simba-uw-tf-dev,4.9.9,US,2026-02-28,8
simba-uw-tf-dev,0.82.3,US,2026-02-27,1
simba-uw-tf-dev,0.88.3,US,2026-02-27,1
simba-uw-tf-dev,0.97.4,SG,2026-02-27,2
simba-uw-tf-dev,1.1.9,IR,2026-02-27,1
simba-uw-tf-dev,1.56.4,US,2026-02-27,1
simba-uw-tf-dev,1.91.2,MX,2026-02-27,2
simba-uw-tf-dev,4.5.3,US,2026-02-27,2
simba-uw-tf-dev,4.5.4,US,2026-02-27,6
simba-uw-tf-dev,4.5.5,US,2026-02-27,6
simba-uw-tf-dev,4.5.6,US,2026-02-27,6
simba-uw-tf-dev,4.5.7,US,2026-02-27,6
simba-uw-tf-dev,4.5.8,US,2026-02-27,6
simba-uw-tf-dev,4.5.9,US,2026-02-27,6
simba-uw-tf-dev,4.6.1,US,2026-02-27,6
simba-uw-tf-dev,4.6.2,US,2026-02-27,6
simba-uw-tf-dev,4.6.3,US,2026-02-27,6
simba-uw-tf-dev,4.6.4,US,2026-02-27,6
simba-uw-tf-dev,4.6.6,US,2026-02-27,6
simba-uw-tf-dev,4.6.7,US,2026-02-27,6
simba-uw-tf-dev,4.6.8,US,2026-02-27,6
simba-uw-tf-dev,4.6.9,US,2026-02-27,6
simba-uw-tf-dev,4.7.1,US,2026-02-27,6
simba-uw-tf-dev,4.7.2,US,2026-02-27,6
simba-uw-tf-dev,4.7.3,US,2026-02-27,6
simba-uw-tf-dev,4.7.4,US,2026-02-27,6
simba-uw-tf-dev,4.7.5,US,2026-02-27,6
simba-uw-tf-dev,4.7.6,US,2026-02-27,6
simba-uw-tf-dev,4.7.7,US,2026-02-27,6
simba-uw-tf-dev,4.7.8,US,2026-02-27,6
simba-uw-tf-dev,4.7.9,US,2026-02-27,6
simba-uw-tf-dev,4.8.1,US,2026-02-27,6
simba-uw-tf-dev,4.8.2,US,2026-02-27,6
simba-uw-tf-dev,4.8.3,US,2026-02-27,6
simba-uw-tf-dev,4.8.4,US,2026-02-27,6
simba-uw-tf-dev,4.8.5,US,2026-02-27,6
simba-uw-tf-dev,4.8.6,US,2026-02-27,6
simba-uw-tf-dev,4.8.7,US,2026-02-27,6
simba-uw-tf-dev,4.8.8,US,2026-02-27,6
simba-uw-tf-dev,4.8.9,US,2026-02-27,6
simba-uw-tf-dev,4.9.1,US,2026-02-27,6
simba-uw-tf-dev,4.9.2,JP,2026-02-27,2
simba-uw-tf-dev,4.9.2,US,2026-02-27,6
simba-uw-tf-dev,4.9.3,JP,2026-02-27,2
simba-uw-tf-dev,4.9.3,US,2026-02-27,10
simba-uw-tf-dev,4.9.4,JP,2026-02-27,2
simba-uw-tf-dev,4.9.4,US,2026-02-27,2
simba-uw-tf-dev,4.9.5,CN,2026-02-27,1
simba-uw-tf-dev,4.9.5,JP,2026-02-27,2
simba-uw-tf-dev,4.9.5,US,2026-02-27,3
simba-uw-tf-dev,4.9.6,DK,2026-02-27,2
simba-uw-tf-dev,4.9.6,JP,2026-02-27,2
simba-uw-tf-dev,4.9.6,NO,2026-02-27,2
simba-uw-tf-dev,4.9.6,SE,2026-02-27,2
simba-uw-tf-dev,4.9.6,US,2026-02-27,7
simba-uw-tf-dev,4.9.7,DE,2026-02-27,2
simba-uw-tf-dev,4.9.7,DK,2026-02-27,2
simba-uw-tf-dev,4.9.7,HK,2026-02-27,2
simba-uw-tf-dev,4.9.7,JP,2026-02-27,8
simba-uw-tf-dev,4.9.7,NO,2026-02-27,2
simba-uw-tf-dev,4.9.7,SE,2026-02-27,2
simba-uw-tf-dev,4.9.7,US,2026-02-27,8
simba-uw-tf-dev,4.9.8,AU,2026-02-27,3
simba-uw-tf-dev,4.9.8,CN,2026-02-27,4
simba-uw-tf-dev,4.9.8,DE,2026-02-27,2
simba-uw-tf-dev,4.9.8,DK,2026-02-27,2
simba-uw-tf-dev,4.9.8,FI,2026-02-27,2
simba-uw-tf-dev,4.9.8,HK,2026-02-27,7
simba-uw-tf-dev,4.9.8,JP,2026-02-27,8
simba-uw-tf-dev,4.9.8,SE,2026-02-27,2
