package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,4.0.1,FR,2026-01-28,2
simba-uw-tf-dev,4.0.2,FR,2026-01-28,2
simba-uw-tf-dev,4.0.3,FR,2026-01-28,2
simba-uw-tf-dev,4.0.4,FR,2026-01-28,2
simba-uw-tf-dev,4.0.5,FR,2026-01-28,2
simba-uw-tf-dev,4.0.6,FR,2026-01-28,2
simba-uw-tf-dev,4.0.7,FR,2026-01-28,2
simba-uw-tf-dev,4.0.9,FR,2026-01-28,2
simba-uw-tf-dev,4.1.1,FR,2026-01-28,2
simba-uw-tf-dev,4.1.2,FR,2026-01-28,2
simba-uw-tf-dev,4.1.3,FR,2026-01-28,2
simba-uw-tf-dev,4.1.4,FR,2026-01-28,2
simba-uw-tf-dev,4.1.5,FR,2026-01-28,2
simba-uw-tf-dev,4.1.6,FR,2026-01-28,2
simba-uw-tf-dev,4.1.7,FR,2026-01-28,2
simba-uw-tf-dev,4.1.8,FR,2026-01-28,2
simba-uw-tf-dev,4.1.9,FR,2026-01-28,2
simba-uw-tf-dev,4.2.1,FR,2026-01-28,2
simba-uw-tf-dev,4.2.2,FR,2026-01-28,2
simba-uw-tf-dev,4.2.3,FR,2026-01-28,2
simba-uw-tf-dev,4.2.4,FR,2026-01-28,2
simba-uw-tf-dev,4.2.5,FR,2026-01-28,2
simba-uw-tf-dev,4.2.6,FR,2026-01-28,2
simba-uw-tf-dev,4.2.7,FR,2026-01-28,2
simba-uw-tf-dev,4.2.8,FR,2026-01-28,2
simba-uw-tf-dev,4.2.9,FR,2026-01-28,2
simba-uw-tf-dev,4.3.1,FR,2026-01-28,2
simba-uw-tf-dev,4.3.3,FR,2026-01-28,2
simba-uw-tf-dev,4.3.4,FR,2026-01-28,2
simba-uw-tf-dev,4.3.5,FR,2026-01-28,2
simba-uw-tf-dev,4.3.6,FR,2026-01-28,2
simba-uw-tf-dev,4.3.7,FR,2026-01-28,2
simba-uw-tf-dev,4.3.8,FR,2026-01-28,2
simba-uw-tf-dev,4.3.9,FR,2026-01-28,2
simba-uw-tf-dev,4.4.1,FR,2026-01-28,2
simba-uw-tf-dev,4.4.2,FR,2026-01-28,2
simba-uw-tf-dev,4.4.3,FR,2026-01-28,2
simba-uw-tf-dev,4.4.4,FR,2026-01-28,2
simba-uw-tf-dev,4.4.5,FR,2026-01-28,2
simba-uw-tf-dev,4.4.6,FR,2026-01-28,2
simba-uw-tf-dev,4.4.7,FR,2026-01-28,2
simba-uw-tf-dev,4.4.8,FR,2026-01-28,2
simba-uw-tf-dev,4.4.9,FR,2026-01-28,2
simba-uw-tf-dev,4.5.1,FR,2026-01-28,2
simba-uw-tf-dev,4.5.2,FR,2026-01-28,2
simba-uw-tf-dev,4.5.3,FR,2026-01-28,2
simba-uw-tf-dev,4.5.4,FR,2026-01-28,2
simba-uw-tf-dev,4.5.5,FR,2026-01-28,2
simba-uw-tf-dev,4.5.6,FR,2026-01-28,2
simba-uw-tf-dev,4.5.7,FR,2026-01-28,2
simba-uw-tf-dev,4.5.8,FR,2026-01-28,2
simba-uw-tf-dev,4.5.9,FR,2026-01-28,2
simba-uw-tf-dev,4.6.1,FR,2026-01-28,2
simba-uw-tf-dev,4.6.1,ZA,2026-01-28,13
simba-uw-tf-dev,4.6.2,FR,2026-01-28,2
simba-uw-tf-dev,4.6.3,FR,2026-01-28,2
simba-uw-tf-dev,4.6.4,FR,2026-01-28,2
simba-uw-tf-dev,4.6.6,FR,2026-01-28,2
simba-uw-tf-dev,4.6.6,US,2026-01-28,1
simba-uw-tf-dev,4.6.7,CN,2026-01-28,1
simba-uw-tf-dev,4.6.7,FR,2026-01-28,2
simba-uw-tf-dev,4.6.8,CA,2026-01-28,1
simba-uw-tf-dev,4.6.8,FR,2026-01-28,2
simba-uw-tf-dev,4.6.9,CA,2026-01-28,1
simba-uw-tf-dev,4.6.9,FR,2026-01-28,2
simba-uw-tf-dev,4.7.1,CA,2026-01-28,1
simba-uw-tf-dev,4.7.1,FR,2026-01-28,2
simba-uw-tf-dev,4.7.2,CA,2026-01-28,1
simba-uw-tf-dev,4.7.2,FR,2026-01-28,2
simba-uw-tf-dev,4.7.3,CA,2026-01-28,1
simba-uw-tf-dev,4.7.3,DE,2026-01-28,2
simba-uw-tf-dev,4.7.3,FR,2026-01-28,2
simba-uw-tf-dev,4.7.3,US,2026-01-28,1
simba-uw-tf-dev,4.7.4,CA,2026-01-28,1
simba-uw-tf-dev,4.7.4,DE,2026-01-28,5
simba-uw-tf-dev,4.7.4,ID,2026-01-28,2
simba-uw-tf-dev,4.7.4,IN,2026-01-28,1
simba-uw-tf-dev,4.7.4,JP,2026-01-28,2
simba-uw-tf-dev,4.7.4,SG,2026-01-28,4
simba-uw-tf-dev,4.7.4,US,2026-01-28,9
simba-uw-tf-dev,0.80.4,US,2026-01-27,1
simba-uw-tf-dev,1.75.1,US,2026-01-27,3
simba-uw-tf-dev,1.95.3,US,2026-01-27,2
simba-uw-tf-dev,1.95.4,US,2026-01-27,2
simba-uw-tf-dev,1.95.5,US,2026-01-27,2
simba-uw-tf-dev,1.95.6,US,2026-01-27,2
simba-uw-tf-dev,1.95.7,US,2026-01-27,2
simba-uw-tf-dev,1.95.8,US,2026-01-27,2
simba-uw-tf-dev,1.95.9,US,2026-01-27,2
simba-uw-tf-dev,1.96.1,US,2026-01-27,2
simba-uw-tf-dev,1.96.2,US,2026-01-27,2
simba-uw-tf-dev,1.96.3,US,2026-01-27,2
simba-uw-tf-dev,1.96.4,US,2026-01-27,2
simba-uw-tf-dev,1.96.5,US,2026-01-27,2
simba-uw-tf-dev,1.96.6,US,2026-01-27,2
simba-uw-tf-dev,1.96.7,US,2026-01-27,2
simba-uw-tf-dev,1.96.8,US,2026-01-27,2
simba-uw-tf-dev,1.96.9,US,2026-01-27,2
simba-uw-tf-dev,1.97.1,US,2026-01-27,2
simba-uw-tf-dev,1.97.2,US,2026-01-27,2
simba-uw-tf-dev,1.97.3,US,2026-01-27,2
simba-uw-tf-dev,1.97.4,US,2026-01-27,2
simba-uw-tf-dev,1.97.5,US,2026-01-27,2
simba-uw-tf-dev,1.97.6,US,2026-01-27,2
simba-uw-tf-dev,1.97.7,US,2026-01-27,2
simba-uw-tf-dev,1.97.9,US,2026-01-27,2
simba-uw-tf-dev,1.98.1,US,2026-01-27,2
simba-uw-tf-dev,1.98.2,US,2026-01-27,2
simba-uw-tf-dev,1.98.3,US,2026-01-27,2
simba-uw-tf-dev,1.98.4,US,2026-01-27,2
simba-uw-tf-dev,1.98.5,US,2026-01-27,2
simba-uw-tf-dev,1.98.6,US,2026-01-27,2
simba-uw-tf-dev,1.98.7,US,2026-01-27,2
simba-uw-tf-dev,1.98.8,US,2026-01-27,2
simba-uw-tf-dev,1.98.9,US,2026-01-27,2
simba-uw-tf-dev,1.99.1,US,2026-01-27,2
simba-uw-tf-dev,1.99.2,US,2026-01-27,2
simba-uw-tf-dev,1.99.3,US,2026-01-27,2
simba-uw-tf-dev,1.99.4,US,2026-01-27,2
simba-uw-tf-dev,1.99.5,US,2026-01-27,2
simba-uw-tf-dev,1.99.6,US,2026-01-27,2
simba-uw-tf-dev,1.99.7,US,2026-01-27,2
simba-uw-tf-dev,1.99.8,US,2026-01-27,2
simba-uw-tf-dev,1.99.9,US,2026-01-27,2
simba-uw-tf-dev,2.0.1,US,2026-01-27,2
simba-uw-tf-dev,2.0.2,US,2026-01-27,2
simba-uw-tf-dev,2.0.3,US,2026-01-27,2
simba-uw-tf-dev,2.0.4,US,2026-01-27,2
simba-uw-tf-dev,2.0.5,US,2026-01-27,2
simba-uw-tf-dev,2.0.6,US,2026-01-27,2
simba-uw-tf-dev,2.0.7,US,2026-01-27,2
simba-uw-tf-dev,2.0.8,US,2026-01-27,2
simba-uw-tf-dev,2.0.9,US,2026-01-27,2
simba-uw-tf-dev,2.1.1,US,2026-01-27,2
simba-uw-tf-dev,2.1.2,US,2026-01-27,2
simba-uw-tf-dev,2.1.3,US,2026-01-27,2
simba-uw-tf-dev,2.1.4,US,2026-01-27,2
simba-uw-tf-dev,2.1.5,US,2026-01-27,2
simba-uw-tf-dev,2.1.6,US,2026-01-27,2
simba-uw-tf-dev,2.1.7,US,2026-01-27,2
simba-uw-tf-dev,2.1.8,US,2026-01-27,2
simba-uw-tf-dev,2.1.9,US,2026-01-27,2
simba-uw-tf-dev,2.2.1,US,2026-01-27,2
simba-uw-tf-dev,2.2.2,US,2026-01-27,2
simba-uw-tf-dev,2.2.3,US,2026-01-27,2
simba-uw-tf-dev,2.2.4,US,2026-01-27,2
simba-uw-tf-dev,2.2.7,US,2026-01-27,2
simba-uw-tf-dev,2.2.8,US,2026-01-27,2
simba-uw-tf-dev,2.2.9,US,2026-01-27,2
simba-uw-tf-dev,2.3.1,US,2026-01-27,2
simba-uw-tf-dev,2.3.2,US,2026-01-27,2
simba-uw-tf-dev,2.3.3,US,2026-01-27,2
simba-uw-tf-dev,2.3.4,US,2026-01-27,2
simba-uw-tf-dev,2.3.5,US,2026-01-27,2
simba-uw-tf-dev,2.3.6,US,2026-01-27,2
simba-uw-tf-dev,2.3.7,US,2026-01-27,2
simba-uw-tf-dev,2.3.8,US,2026-01-27,2
simba-uw-tf-dev,2.3.9,US,2026-01-27,2
simba-uw-tf-dev,2.4.1,US,2026-01-27,2
simba-uw-tf-dev,2.4.2,US,2026-01-27,2
simba-uw-tf-dev,2.4.3,US,2026-01-27,2
simba-uw-tf-dev,2.4.4,US,2026-01-27,2
simba-uw-tf-dev,2.4.5,US,2026-01-27,2
simba-uw-tf-dev,2.4.6,US,2026-01-27,2
simba-uw-tf-dev,2.4.7,US,2026-01-27,2
simba-uw-tf-dev,2.4.8,US,2026-01-27,2
simba-uw-tf-dev,2.4.9,US,2026-01-27,2
simba-uw-tf-dev,2.5.1,US,2026-01-27,2
simba-uw-tf-dev,2.5.2,US,2026-01-27,2
simba-uw-tf-dev,2.5.3,US,2026-01-27,2
simba-uw-tf-dev,2.5.4,US,2026-01-27,2
simba-uw-tf-dev,2.5.5,US,2026-01-27,2
simba-uw-tf-dev,2.5.6,US,2026-01-27,2
simba-uw-tf-dev,2.5.7,US,2026-01-27,2
simba-uw-tf-dev,2.5.8,US,2026-01-27,2
simba-uw-tf-dev,2.5.9,US,2026-01-27,2
simba-uw-tf-dev,2.6.1,US,2026-01-27,2
simba-uw-tf-dev,2.6.2,US,2026-01-27,2
simba-uw-tf-dev,2.6.3,US,2026-01-27,2
simba-uw-tf-dev,2.6.4,US,2026-01-27,2
simba-uw-tf-dev,2.6.5,US,2026-01-27,2
simba-uw-tf-dev,2.6.6,US,2026-01-27,2
simba-uw-tf-dev,2.6.7,US,2026-01-27,2
simba-uw-tf-dev,2.6.8,US,2026-01-27,2
simba-uw-tf-dev,2.6.9,US,2026-01-27,2
simba-uw-tf-dev,2.7.1,US,2026-01-27,2
simba-uw-tf-dev,2.7.2,US,2026-01-27,2
simba-uw-tf-dev,2.7.3,US,2026-01-27,2
simba-uw-tf-dev,2.7.4,US,2026-01-27,2
simba-uw-tf-dev,2.7.5,US,2026-01-27,2
simba-uw-tf-dev,2.7.6,US,2026-01-27,2
simba-uw-tf-dev,2.7.7,US,2026-01-27,2
simba-uw-tf-dev,2.7.8,US,2026-01-27,2
simba-uw-tf-dev,2.7.9,US,2026-01-27,2
simba-uw-tf-dev,2.8.1,US,2026-01-27,2
simba-uw-tf-dev,2.8.2,US,2026-01-27,2
simba-uw-tf-dev,2.8.3,US,2026-01-27,2
simba-uw-tf-dev,2.8.4,US,2026-01-27,2
simba-uw-tf-dev,2.8.5,US,2026-01-27,2
simba-uw-tf-dev,2.8.6,US,2026-01-27,2
simba-uw-tf-dev,2.8.7,US,2026-01-27,2
simba-uw-tf-dev,2.8.8,US,2026-01-27,2
simba-uw-tf-dev,2.8.9,US,2026-01-27,2
simba-uw-tf-dev,2.9.1,US,2026-01-27,2
simba-uw-tf-dev,2.9.2,US,2026-01-27,2
simba-uw-tf-dev,2.9.3,US,2026-01-27,2
simba-uw-tf-dev,2.9.4,US,2026-01-27,2
simba-uw-tf-dev,2.9.5,US,2026-01-27,2
simba-uw-tf-dev,2.9.6,US,2026-01-27,2
simba-uw-tf-dev,2.9.7,US,2026-01-27,2
simba-uw-tf-dev,2.9.8,US,2026-01-27,2
simba-uw-tf-dev,2.9.9,US,2026-01-27,2
simba-uw-tf-dev,3.0.1,US,2026-01-27,2
simba-uw-tf-dev,3.0.2,US,2026-01-27,2
simba-uw-tf-dev,3.0.3,US,2026-01-27,2
simba-uw-tf-dev,3.0.4,US,2026-01-27,2
simba-uw-tf-dev,3.0.5,US,2026-01-27,2
simba-uw-tf-dev,3.0.6,US,2026-01-27,2
simba-uw-tf-dev,3.0.7,US,2026-01-27,2
simba-uw-tf-dev,3.0.8,US,2026-01-27,2
simba-uw-tf-dev,3.0.9,US,2026-01-27,2
simba-uw-tf-dev,3.1.1,US,2026-01-27,2
simba-uw-tf-dev,3.1.2,US,2026-01-27,2
simba-uw-tf-dev,3.1.3,US,2026-01-27,2
simba-uw-tf-dev,3.1.4,US,2026-01-27,2
simba-uw-tf-dev,3.1.5,US,2026-01-27,2
simba-uw-tf-dev,3.1.6,US,2026-01-27,2
simba-uw-tf-dev,3.1.7,US,2026-01-27,2
simba-uw-tf-dev,3.1.8,US,2026-01-27,2
