package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.60.7,US,2026-09-26,1
simba-uw-tf-dev,1.81.5,US,2026-09-26,1
simba-uw-tf-dev,1.85.3,US,2026-09-26,1
simba-uw-tf-dev,1.88.4,US,2026-09-26,1
simba-uw-tf-dev,1.89.3,US,2026-09-26,1
simba-uw-tf-dev,1.96.2,US,2026-09-26,1
simba-uw-tf-dev,2.3.7,US,2026-09-26,1
simba-uw-tf-dev,2.5.7,US,2026-09-26,1
simba-uw-tf-dev,2.5.8,US,2026-09-26,1
simba-uw-tf-dev,3.5.1,US,2026-09-26,1
simba-uw-tf-dev,3.5.2,US,2026-09-26,1
simba-uw-tf-dev,4.0.5,US,2026-09-26,1
simba-uw-tf-dev,5.5.7,AU,2026-09-26,1
simba-uw-tf-dev,5.5.7,FR,2026-09-26,1
simba-uw-tf-dev,5.5.7,JP,2026-09-26,4
simba-uw-tf-dev,5.5.7,NO,2026-09-26,2
simba-uw-tf-dev,5.5.7,SE,2026-09-26,2
simba-uw-tf-dev,5.5.7,US,2026-09-26,9
simba-uw-tf-dev,5.5.8,FR,2026-09-26,4
simba-uw-tf-dev,5.5.8,JP,2026-09-26,4
simba-uw-tf-dev,5.5.8,RU,2026-09-26,2
simba-uw-tf-dev,5.5.8,SE,2026-09-26,2
simba-uw-tf-dev,5.5.8,US,2026-09-26,10
simba-uw-tf-dev,0.0.1,HK,2026-09-25,2
simba-uw-tf-dev,0.4,HK,2026-09-25,2
simba-uw-tf-dev,0.4.1,US,2026-09-25,3
simba-uw-tf-dev,0.57,HK,2026-09-25,1
simba-uw-tf-dev,0.70,HK,2026-09-25,2
simba-uw-tf-dev,0.71,HK,2026-09-25,2
simba-uw-tf-dev,0.72,HK,2026-09-25,2
simba-uw-tf-dev,0.73,HK,2026-09-25,2
simba-uw-tf-dev,0.76.1,HK,2026-09-25,2
simba-uw-tf-dev,0.76.2,HK,2026-09-25,2
simba-uw-tf-dev,0.76.3,HK,2026-09-25,2
simba-uw-tf-dev,0.76.4,HK,2026-09-25,2
simba-uw-tf-dev,0.76.4,US,2026-09-25,1
simba-uw-tf-dev,0.76.5,HK,2026-09-25,2
simba-uw-tf-dev,0.76.6,HK,2026-09-25,2
simba-uw-tf-dev,0.76.8,HK,2026-09-25,2
simba-uw-tf-dev,0.76.9,HK,2026-09-25,2
simba-uw-tf-dev,0.77,HK,2026-09-25,2
simba-uw-tf-dev,0.77.7,US,2026-09-25,1
simba-uw-tf-dev,0.87.4,US,2026-09-25,1
simba-uw-tf-dev,0.98.4,US,2026-09-25,1
simba-uw-tf-dev,0.98.6,HK,2026-09-25,2
simba-uw-tf-dev,0.98.7,HK,2026-09-25,2
simba-uw-tf-dev,0.98.8,HK,2026-09-25,2
simba-uw-tf-dev,0.98.8,US,2026-09-25,1
simba-uw-tf-dev,0.98.9,HK,2026-09-25,2
simba-uw-tf-dev,0.99.0,HK,2026-09-25,2
simba-uw-tf-dev,0.99.1,HK,2026-09-25,2
simba-uw-tf-dev,0.99.2,HK,2026-09-25,2
simba-uw-tf-dev,0.99.3,HK,2026-09-25,2
simba-uw-tf-dev,0.99.4,HK,2026-09-25,2
simba-uw-tf-dev,0.99.5,HK,2026-09-25,2
simba-uw-tf-dev,0.99.6,HK,2026-09-25,2
simba-uw-tf-dev,0.99.7,HK,2026-09-25,2
simba-uw-tf-dev,0.99.8,HK,2026-09-25,2
simba-uw-tf-dev,0.99.9,HK,2026-09-25,2
simba-uw-tf-dev,1.0.1,HK,2026-09-25,2
simba-uw-tf-dev,1.0.2,HK,2026-09-25,2
simba-uw-tf-dev,1.0.3,HK,2026-09-25,2
simba-uw-tf-dev,1.0.4,HK,2026-09-25,2
simba-uw-tf-dev,1.0.5,HK,2026-09-25,2
simba-uw-tf-dev,1.0.6,HK,2026-09-25,2
simba-uw-tf-dev,1.0.7,HK,2026-09-25,2
simba-uw-tf-dev,1.0.8,HK,2026-09-25,2
simba-uw-tf-dev,1.0.9,HK,2026-09-25,2
simba-uw-tf-dev,1.1.0,HK,2026-09-25,2
simba-uw-tf-dev,1.1.1,HK,2026-09-25,2
simba-uw-tf-dev,1.1.2,HK,2026-09-25,2
simba-uw-tf-dev,1.1.3,HK,2026-09-25,2
simba-uw-tf-dev,1.1.4,HK,2026-09-25,2
simba-uw-tf-dev,1.1.5,HK,2026-09-25,2
simba-uw-tf-dev,1.1.6,HK,2026-09-25,2
simba-uw-tf-dev,1.1.7,HK,2026-09-25,2
simba-uw-tf-dev,1.1.8,HK,2026-09-25,2
simba-uw-tf-dev,1.1.9,HK,2026-09-25,2
simba-uw-tf-dev,1.2.0,HK,2026-09-25,2
simba-uw-tf-dev,1.2.1,HK,2026-09-25,2
simba-uw-tf-dev,1.2.2,HK,2026-09-25,2
simba-uw-tf-dev,1.2.3,HK,2026-09-25,2
simba-uw-tf-dev,1.2.4,HK,2026-09-25,2
simba-uw-tf-dev,1.2.5,HK,2026-09-25,2
simba-uw-tf-dev,1.2.6,HK,2026-09-25,2
