package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.49,US,2025-12-06,1
simba-uw-tf-dev,1.22.6,US,2025-12-06,1
simba-uw-tf-dev,1.22.8,US,2025-12-06,1
simba-uw-tf-dev,1.30.8,US,2025-12-06,1
simba-uw-tf-dev,1.40.0,US,2025-12-06,1
simba-uw-tf-dev,1.53.7,US,2025-12-06,1
simba-uw-tf-dev,1.74.3,US,2025-12-06,1
simba-uw-tf-dev,1.74.9,US,2025-12-06,1
simba-uw-tf-dev,1.75.9,US,2025-12-06,1
simba-uw-tf-dev,1.76.8,US,2025-12-06,1
simba-uw-tf-dev,1.88.4,US,2025-12-06,1
simba-uw-tf-dev,1.91.1,US,2025-12-06,1
simba-uw-tf-dev,1.92.2,US,2025-12-06,1
simba-uw-tf-dev,1.94.7,US,2025-12-06,1
simba-uw-tf-dev,1.99.4,US,2025-12-06,1
simba-uw-tf-dev,3.5.4,US,2025-12-06,4
simba-uw-tf-dev,4.0.9,DE,2025-12-06,2
simba-uw-tf-dev,4.2.2,SG,2025-12-06,2
simba-uw-tf-dev,4.2.3,SG,2025-12-06,2
simba-uw-tf-dev,4.2.4,SG,2025-12-06,2
simba-uw-tf-dev,4.2.5,SG,2025-12-06,2
simba-uw-tf-dev,4.2.6,SG,2025-12-06,2
simba-uw-tf-dev,4.2.7,SG,2025-12-06,2
simba-uw-tf-dev,4.2.8,SG,2025-12-06,2
simba-uw-tf-dev,4.2.9,SG,2025-12-06,2
simba-uw-tf-dev,4.3.1,SG,2025-12-06,2
simba-uw-tf-dev,4.3.3,SG,2025-12-06,2
simba-uw-tf-dev,4.3.3,US,2025-12-06,2
simba-uw-tf-dev,4.3.4,SG,2025-12-06,2
simba-uw-tf-dev,4.3.4,US,2025-12-06,2
simba-uw-tf-dev,4.3.5,SG,2025-12-06,2
simba-uw-tf-dev,4.3.5,US,2025-12-06,2
simba-uw-tf-dev,4.3.6,SG,2025-12-06,2
simba-uw-tf-dev,4.3.6,US,2025-12-06,2
simba-uw-tf-dev,4.3.7,SG,2025-12-06,2
simba-uw-tf-dev,4.3.7,US,2025-12-06,2
simba-uw-tf-dev,4.3.8,SG,2025-12-06,2
simba-uw-tf-dev,4.3.8,US,2025-12-06,2
simba-uw-tf-dev,4.3.9,SG,2025-12-06,2
simba-uw-tf-dev,4.3.9,US,2025-12-06,2
simba-uw-tf-dev,4.4.1,SG,2025-12-06,2
simba-uw-tf-dev,4.4.1,US,2025-12-06,2
simba-uw-tf-dev,4.4.2,FR,2025-12-06,2
simba-uw-tf-dev,4.4.2,JP,2025-12-06,1
simba-uw-tf-dev,4.4.2,SG,2025-12-06,2
simba-uw-tf-dev,4.4.2,US,2025-12-06,2
simba-uw-tf-dev,4.4.3,FR,2025-12-06,2
simba-uw-tf-dev,4.4.3,SG,2025-12-06,2
simba-uw-tf-dev,4.4.3,US,2025-12-06,2
simba-uw-tf-dev,4.4.4,CN,2025-12-06,2
simba-uw-tf-dev,4.4.4,DE,2025-12-06,4
simba-uw-tf-dev,4.4.4,FR,2025-12-06,2
simba-uw-tf-dev,4.4.4,JP,2025-12-06,4
simba-uw-tf-dev,4.4.4,SG,2025-12-06,4
simba-uw-tf-dev,4.4.4,US,2025-12-06,10
simba-uw-tf-dev,0.0.1,HK,2025-12-05,1
