package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.0.1,US,2025-12-13,1
simba-uw-tf-dev,0.4,US,2025-12-13,1
simba-uw-tf-dev,0.70,US,2025-12-13,1
simba-uw-tf-dev,0.71,US,2025-12-13,1
simba-uw-tf-dev,0.72,US,2025-12-13,1
simba-uw-tf-dev,0.73,US,2025-12-13,1
simba-uw-tf-dev,0.76.1,US,2025-12-13,1
simba-uw-tf-dev,0.76.2,US,2025-12-13,1
simba-uw-tf-dev,0.76.3,US,2025-12-13,1
simba-uw-tf-dev,0.76.4,US,2025-12-13,1
simba-uw-tf-dev,0.76.5,US,2025-12-13,1
simba-uw-tf-dev,0.76.6,US,2025-12-13,1
simba-uw-tf-dev,0.76.8,US,2025-12-13,1
simba-uw-tf-dev,0.76.9,US,2025-12-13,1
simba-uw-tf-dev,0.77,US,2025-12-13,1
simba-uw-tf-dev,0.98.6,US,2025-12-13,1
simba-uw-tf-dev,0.98.7,US,2025-12-13,1
simba-uw-tf-dev,0.98.8,US,2025-12-13,1
simba-uw-tf-dev,0.98.9,US,2025-12-13,1
simba-uw-tf-dev,0.99.0,US,2025-12-13,1
simba-uw-tf-dev,0.99.1,US,2025-12-13,1
simba-uw-tf-dev,0.99.2,US,2025-12-13,1
simba-uw-tf-dev,0.99.3,US,2025-12-13,1
simba-uw-tf-dev,0.99.4,US,2025-12-13,1
simba-uw-tf-dev,0.99.5,US,2025-12-13,1
simba-uw-tf-dev,0.99.6,US,2025-12-13,1
simba-uw-tf-dev,0.99.7,US,2025-12-13,1
simba-uw-tf-dev,0.99.8,US,2025-12-13,1
simba-uw-tf-dev,0.99.9,US,2025-12-13,1
simba-uw-tf-dev,1.0.1,US,2025-12-13,1
simba-uw-tf-dev,1.0.2,US,2025-12-13,1
simba-uw-tf-dev,1.0.3,US,2025-12-13,1
simba-uw-tf-dev,1.0.4,US,2025-12-13,1
simba-uw-tf-dev,1.0.5,US,2025-12-13,1
simba-uw-tf-dev,1.0.6,US,2025-12-13,1
simba-uw-tf-dev,1.0.7,US,2025-12-13,1
simba-uw-tf-dev,1.0.8,US,2025-12-13,1
simba-uw-tf-dev,1.0.9,US,2025-12-13,1
simba-uw-tf-dev,1.1.0,US,2025-12-13,1
simba-uw-tf-dev,1.1.1,US,2025-12-13,1
simba-uw-tf-dev,1.1.2,US,2025-12-13,1
simba-uw-tf-dev,1.1.3,US,2025-12-13,1
simba-uw-tf-dev,1.1.4,US,2025-12-13,1
simba-uw-tf-dev,1.1.5,US,2025-12-13,1
simba-uw-tf-dev,1.1.6,US,2025-12-13,1
simba-uw-tf-dev,1.1.7,US,2025-12-13,1
simba-uw-tf-dev,1.1.8,US,2025-12-13,1
simba-uw-tf-dev,1.1.9,US,2025-12-13,1
simba-uw-tf-dev,1.2.0,US,2025-12-13,1
simba-uw-tf-dev,1.2.1,US,2025-12-13,1
simba-uw-tf-dev,1.2.2,US,2025-12-13,1
simba-uw-tf-dev,1.2.3,US,2025-12-13,1
simba-uw-tf-dev,1.2.4,US,2025-12-13,1
simba-uw-tf-dev,1.2.5,US,2025-12-13,1
simba-uw-tf-dev,1.2.6,US,2025-12-13,1
simba-uw-tf-dev,1.2.7,US,2025-12-13,1
simba-uw-tf-dev,1.2.8,US,2025-12-13,1
simba-uw-tf-dev,1.2.9,US,2025-12-13,1
simba-uw-tf-dev,1.21.1,US,2025-12-13,1
simba-uw-tf-dev,1.21.2,US,2025-12-13,1
simba-uw-tf-dev,1.21.3,US,2025-12-13,1
simba-uw-tf-dev,1.21.4,US,2025-12-13,1
simba-uw-tf-dev,1.21.5,US,2025-12-13,1
simba-uw-tf-dev,1.21.6,US,2025-12-13,1
simba-uw-tf-dev,1.21.7,US,2025-12-13,1
simba-uw-tf-dev,1.21.8,US,2025-12-13,1
simba-uw-tf-dev,1.22.1,US,2025-12-13,1
simba-uw-tf-dev,1.22.2,US,2025-12-13,1
simba-uw-tf-dev,1.22.3,US,2025-12-13,1
simba-uw-tf-dev,1.22.4,US,2025-12-13,1
simba-uw-tf-dev,1.22.5,US,2025-12-13,1
simba-uw-tf-dev,1.22.6,US,2025-12-13,1
simba-uw-tf-dev,1.22.7,US,2025-12-13,1
simba-uw-tf-dev,1.22.8,US,2025-12-13,1
simba-uw-tf-dev,1.22.9,US,2025-12-13,1
simba-uw-tf-dev,1.30.1,US,2025-12-13,1
simba-uw-tf-dev,1.30.2,US,2025-12-13,1
simba-uw-tf-dev,1.30.3,US,2025-12-13,1
simba-uw-tf-dev,1.30.6,US,2025-12-13,1
simba-uw-tf-dev,1.30.8,US,2025-12-13,1
simba-uw-tf-dev,1.30.9,US,2025-12-13,1
simba-uw-tf-dev,1.32.1,US,2025-12-13,1
simba-uw-tf-dev,1.32.2,US,2025-12-13,1
simba-uw-tf-dev,1.32.3,US,2025-12-13,1
simba-uw-tf-dev,1.32.4,US,2025-12-13,1
simba-uw-tf-dev,1.32.5,US,2025-12-13,1
simba-uw-tf-dev,1.32.6,US,2025-12-13,1
simba-uw-tf-dev,1.32.7,US,2025-12-13,1
simba-uw-tf-dev,1.32.8,US,2025-12-13,1
simba-uw-tf-dev,1.32.9,US,2025-12-13,1
simba-uw-tf-dev,1.33.1,US,2025-12-13,1
simba-uw-tf-dev,1.33.2,US,2025-12-13,1
simba-uw-tf-dev,1.33.3,US,2025-12-13,1
simba-uw-tf-dev,1.33.4,US,2025-12-13,1
simba-uw-tf-dev,1.33.5,US,2025-12-13,1
simba-uw-tf-dev,1.33.6,US,2025-12-13,1
simba-uw-tf-dev,1.33.7,US,2025-12-13,1
simba-uw-tf-dev,1.33.8,US,2025-12-13,1
simba-uw-tf-dev,1.33.9,US,2025-12-13,1
simba-uw-tf-dev,1.40.0,US,2025-12-13,1
simba-uw-tf-dev,1.40.1,US,2025-12-13,1
simba-uw-tf-dev,1.40.2,US,2025-12-13,1
simba-uw-tf-dev,1.40.4,US,2025-12-13,1
simba-uw-tf-dev,1.40.5,US,2025-12-13,1
simba-uw-tf-dev,1.40.6,US,2025-12-13,1
simba-uw-tf-dev,1.40.7,US,2025-12-13,1
simba-uw-tf-dev,1.40.8,US,2025-12-13,1
simba-uw-tf-dev,1.40.9,US,2025-12-13,1
simba-uw-tf-dev,1.50.1,US,2025-12-13,1
simba-uw-tf-dev,1.50.2,US,2025-12-13,1
simba-uw-tf-dev,1.50.3,US,2025-12-13,1
simba-uw-tf-dev,1.50.4,US,2025-12-13,1
simba-uw-tf-dev,1.50.5,US,2025-12-13,1
simba-uw-tf-dev,1.50.6,US,2025-12-13,1
simba-uw-tf-dev,1.50.7,US,2025-12-13,1
simba-uw-tf-dev,1.50.8,US,2025-12-13,1
simba-uw-tf-dev,1.50.9,US,2025-12-13,1
simba-uw-tf-dev,1.51.1,US,2025-12-13,1
simba-uw-tf-dev,1.51.2,US,2025-12-13,1
simba-uw-tf-dev,1.51.3,US,2025-12-13,1
simba-uw-tf-dev,1.51.4,US,2025-12-13,1
simba-uw-tf-dev,1.51.5,US,2025-12-13,1
simba-uw-tf-dev,1.51.6,US,2025-12-13,1
simba-uw-tf-dev,1.51.7,US,2025-12-13,1
simba-uw-tf-dev,1.51.8,US,2025-12-13,1
simba-uw-tf-dev,1.51.9,US,2025-12-13,1
simba-uw-tf-dev,1.52.1,US,2025-12-13,1
simba-uw-tf-dev,1.52.2,US,2025-12-13,1
simba-uw-tf-dev,1.52.3,US,2025-12-13,1
simba-uw-tf-dev,1.52.4,US,2025-12-13,1
simba-uw-tf-dev,1.52.9,US,2025-12-13,1
simba-uw-tf-dev,1.52.91,US,2025-12-13,1
simba-uw-tf-dev,1.52.92,US,2025-12-13,1
simba-uw-tf-dev,1.53.1,US,2025-12-13,1
simba-uw-tf-dev,1.53.2,US,2025-12-13,1
simba-uw-tf-dev,1.53.3,US,2025-12-13,1
simba-uw-tf-dev,1.53.4,US,2025-12-13,1
simba-uw-tf-dev,1.53.5,US,2025-12-13,1
simba-uw-tf-dev,1.53.6,US,2025-12-13,1
simba-uw-tf-dev,1.53.7,US,2025-12-13,1
simba-uw-tf-dev,1.53.8,US,2025-12-13,1
simba-uw-tf-dev,1.53.9,US,2025-12-13,1
simba-uw-tf-dev,1.54.1,US,2025-12-13,1
simba-uw-tf-dev,1.54.2,US,2025-12-13,1
simba-uw-tf-dev,1.54.3,US,2025-12-13,1
simba-uw-tf-dev,1.54.4,US,2025-12-13,1
simba-uw-tf-dev,1.54.5,US,2025-12-13,1
simba-uw-tf-dev,1.54.6,US,2025-12-13,1
simba-uw-tf-dev,1.54.7,US,2025-12-13,1
simba-uw-tf-dev,1.54.8,US,2025-12-13,1
simba-uw-tf-dev,1.54.9,US,2025-12-13,1
simba-uw-tf-dev,1.55.1,US,2025-12-13,1
simba-uw-tf-dev,1.55.2,US,2025-12-13,1
simba-uw-tf-dev,1.55.3,US,2025-12-13,1
simba-uw-tf-dev,1.55.4,US,2025-12-13,1
simba-uw-tf-dev,1.55.5,US,2025-12-13,1
