package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.87.6,CN,2025-05-17,1
simba-uw-tf-dev,0.92.1,US,2025-05-17,1
simba-uw-tf-dev,1.0.4,HK,2025-05-17,1
simba-uw-tf-dev,1.74.3,CN,2025-05-17,1
simba-uw-tf-dev,3.0.2,US,2025-05-17,1
simba-uw-tf-dev,3.0.9,JP,2025-05-17,2
simba-uw-tf-dev,3.1.1,JP,2025-05-17,2
simba-uw-tf-dev,3.1.2,JP,2025-05-17,2
simba-uw-tf-dev,3.1.2,US,2025-05-17,2
simba-uw-tf-dev,0.98.5,US,2025-05-16,1
simba-uw-tf-dev,1.40.5,IE,2025-05-16,1
simba-uw-tf-dev,1.55.7,US,2025-05-16,1
simba-uw-tf-dev,1.65.1,HK,2025-05-16,1
simba-uw-tf-dev,1.74.2,HK,2025-05-16,1
simba-uw-tf-dev,1.75.4,US,2025-05-16,1
simba-uw-tf-dev,1.81.6,HK,2025-05-16,1
simba-uw-tf-dev,1.87.5,US,2025-05-16,2
simba-uw-tf-dev,1.88.2,US,2025-05-16,1
simba-uw-tf-dev,2.2.1,HK,2025-05-16,1
simba-uw-tf-dev,2.7.1,US,2025-05-16,1
simba-uw-tf-dev,2.9.5,US,2025-05-16,1
simba-uw-tf-dev,3.0.1,US,2025-05-16,1
simba-uw-tf-dev,3.1.2,CA,2025-05-16,1
simba-uw-tf-dev,3.1.2,DE,2025-05-16,3
simba-uw-tf-dev,3.1.2,GB,2025-05-16,1
simba-uw-tf-dev,3.1.2,IT,2025-05-16,1
simba-uw-tf-dev,3.1.2,US,2025-05-16,3
simba-uw-tf-dev,0.0.1,DE,2025-05-15,2
simba-uw-tf-dev,0.1,DE,2025-05-15,1
simba-uw-tf-dev,0.2,DE,2025-05-15,2
simba-uw-tf-dev,0.3,DE,2025-05-15,2
simba-uw-tf-dev,0.31,DE,2025-05-15,2
simba-uw-tf-dev,0.4,DE,2025-05-15,2
simba-uw-tf-dev,0.4.1,DE,2025-05-15,2
simba-uw-tf-dev,0.41,DE,2025-05-15,2
simba-uw-tf-dev,0.42,DE,2025-05-15,2
simba-uw-tf-dev,0.44,DE,2025-05-15,2
simba-uw-tf-dev,0.46,DE,2025-05-15,2
simba-uw-tf-dev,0.47,DE,2025-05-15,2
simba-uw-tf-dev,0.48,DE,2025-05-15,2
simba-uw-tf-dev,0.49,DE,2025-05-15,2
simba-uw-tf-dev,0.52,DE,2025-05-15,2
simba-uw-tf-dev,0.54,DE,2025-05-15,2
simba-uw-tf-dev,0.55,DE,2025-05-15,2
simba-uw-tf-dev,0.57,DE,2025-05-15,2
simba-uw-tf-dev,0.58,DE,2025-05-15,2
simba-uw-tf-dev,0.59,DE,2025-05-15,2
simba-uw-tf-dev,0.60,DE,2025-05-15,2
simba-uw-tf-dev,0.61,DE,2025-05-15,2
simba-uw-tf-dev,0.62,DE,2025-05-15,2
simba-uw-tf-dev,0.67,DE,2025-05-15,2
simba-uw-tf-dev,0.68,DE,2025-05-15,2
simba-uw-tf-dev,0.70,DE,2025-05-15,2
simba-uw-tf-dev,0.71,DE,2025-05-15,2
simba-uw-tf-dev,0.72,DE,2025-05-15,2
simba-uw-tf-dev,0.73,DE,2025-05-15,2
simba-uw-tf-dev,0.74.2,DE,2025-05-15,2
simba-uw-tf-dev,0.75,DE,2025-05-15,2
simba-uw-tf-dev,0.76,DE,2025-05-15,2
simba-uw-tf-dev,0.76.1,DE,2025-05-15,2
simba-uw-tf-dev,0.76.10,DE,2025-05-15,2
simba-uw-tf-dev,0.76.2,DE,2025-05-15,2
simba-uw-tf-dev,0.76.3,DE,2025-05-15,2
simba-uw-tf-dev,0.76.4,DE,2025-05-15,2
simba-uw-tf-dev,0.76.5,DE,2025-05-15,2
simba-uw-tf-dev,0.76.6,DE,2025-05-15,2
simba-uw-tf-dev,0.76.8,DE,2025-05-15,2
simba-uw-tf-dev,0.76.9,DE,2025-05-15,2
simba-uw-tf-dev,0.77,DE,2025-05-15,2
simba-uw-tf-dev,0.77.1,DE,2025-05-15,2
simba-uw-tf-dev,0.77.2,DE,2025-05-15,2
simba-uw-tf-dev,0.77.3,DE,2025-05-15,2
simba-uw-tf-dev,0.77.4,DE,2025-05-15,2
simba-uw-tf-dev,0.77.5,DE,2025-05-15,2
simba-uw-tf-dev,0.77.6,DE,2025-05-15,2
simba-uw-tf-dev,0.77.7,DE,2025-05-15,2
simba-uw-tf-dev,0.77.8,DE,2025-05-15,2
simba-uw-tf-dev,0.85.7,DE,2025-05-15,2
simba-uw-tf-dev,0.85.8,DE,2025-05-15,2
simba-uw-tf-dev,0.85.9,DE,2025-05-15,2
simba-uw-tf-dev,0.86.0,DE,2025-05-15,2
simba-uw-tf-dev,0.86.1,DE,2025-05-15,2
simba-uw-tf-dev,0.86.2,DE,2025-05-15,2
simba-uw-tf-dev,0.86.3,DE,2025-05-15,2
simba-uw-tf-dev,0.86.4,DE,2025-05-15,2
simba-uw-tf-dev,0.86.5,DE,2025-05-15,2
simba-uw-tf-dev,0.86.6,DE,2025-05-15,2
simba-uw-tf-dev,0.86.7,DE,2025-05-15,2
simba-uw-tf-dev,0.86.8,DE,2025-05-15,2
simba-uw-tf-dev,0.86.9,DE,2025-05-15,2
simba-uw-tf-dev,0.87.0,DE,2025-05-15,2
simba-uw-tf-dev,0.87.1,DE,2025-05-15,2
simba-uw-tf-dev,0.87.2,DE,2025-05-15,2
simba-uw-tf-dev,0.87.3,DE,2025-05-15,2
simba-uw-tf-dev,0.87.4,DE,2025-05-15,2
simba-uw-tf-dev,0.87.6,DE,2025-05-15,2
simba-uw-tf-dev,0.87.7,DE,2025-05-15,2
simba-uw-tf-dev,0.87.8,DE,2025-05-15,2
