VIDEO,ROI 1,ROI 2,KEY-POINT,START TIME (s),END TIME (s),START FRAME,END FRAME,BOUT FRAMES,BOUT TIME (s)
termites_test,Animal_1,Animal_2,ROI_ONLY,5.766666666666667,6.5,173,195,23,0.8
termites_test,Animal_1,Animal_3,Tail,3.3,5.133333333333334,99,154,56,1.9
termites_test,Animal_1,Animal_4,Head,8.5,9.3,255,279,25,0.8666666666666667
termites_test,Animal_1,Animal_4,Tail,23.033333333333335,23.366666666666667,691,701,11,0.4
termites_test,Animal_2,Animal_1,Tail,4.2,5.033333333333333,126,151,26,0.9
termites_test,Animal_2,Animal_1,Tail,6.5,6.733333333333333,195,202,8,0.3
termites_test,Animal_2,Animal_5,Head,13.066666666666666,15.0,392,450,59,2.0
termites_test,Animal_2,Animal_5,Thorax,13.666666666666666,15.566666666666666,410,467,58,1.9666666666666666
termites_test,Animal_3,Animal_4,Head,25.3,26.033333333333335,759,781,23,0.8
termites_test,Animal_3,Animal_4,Thorax,10.066666666666666,10.333333333333334,302,310,9,0.3333333333333333
termites_test,Animal_3,Animal_4,Thorax,25.7,26.033333333333335,771,781,11,0.4
termites_test,Animal_3,Animal_4,Abdomen,8.366666666666667,8.633333333333333,251,259,9,0.3333333333333333
termites_test,Animal_3,Animal_4,Abdomen,9.966666666666667,11.166666666666666,299,335,37,1.2666666666666666
termites_test,Animal_3,Animal_4,Tail,8.1,12.533333333333333,243,376,134,4.5
termites_test,Animal_4,Animal_1,Head,8.5,9.3,255,279,25,0.8666666666666667
termites_test,Animal_4,Animal_1,Tail,13.433333333333334,14.4,403,432,30,1.0333333333333334
termites_test,Animal_4,Animal_3,Head,25.3,26.033333333333335,759,781,23,0.8
termites_test,Animal_4,Animal_3,Thorax,25.566666666666666,26.433333333333334,767,793,27,0.9333333333333333
termites_test,Animal_4,Animal_3,Abdomen,26.033333333333335,26.8,781,804,24,0.8333333333333334
termites_test,Animal_4,Animal_3,Tail,27.0,27.366666666666667,810,821,12,0.43333333333333335
termites_test,Animal_5,Animal_2,Head,13.066666666666666,15.0,392,450,59,2.0
termites_test,Animal_5,Animal_2,Thorax,12.9,13.533333333333333,387,406,20,0.7
termites_test,Animal_5,Animal_4,ROI_ONLY,30.7,32.6,921,978,58,1.9666666666666666
termites_test,Animal_5,Animal_2,Tail,1.7666666666666666,2.2333333333333334,53,67,15,0.5333333333333333
termites_test,Animal_5,Animal_2,ROI_ONLY,12.366666666666667,16.3,371,489,119,4.0
termites_test,Animal_4,Animal_3,ROI_ONLY,24.666666666666668,26.933333333333334,740,808,69,2.3333333333333335
termites_test,Animal_1,Animal_2,ROI_ONLY,24.766666666666666,25.966666666666665,743,779,37,1.2666666666666666
termites_test,Animal_1,Animal_3,ROI_ONLY,15.1,16.733333333333334,453,502,50,1.7
termites_test,Animal_1,Animal_3,ROI_ONLY,20.4,20.933333333333334,612,628,17,0.6
termites_test,Animal_1,Animal_4,ROI_ONLY,5.2,9.933333333333334,156,298,143,4.8
termites_test,Animal_1,Animal_4,ROI_ONLY,10.8,12.333333333333334,324,370,47,1.6
termites_test,Animal_2,Animal_1,ROI_ONLY,5.766666666666667,6.5,173,195,23,0.8
termites_test,Animal_2,Animal_1,ROI_ONLY,24.766666666666666,25.966666666666665,743,779,37,1.2666666666666666
termites_test,Animal_2,Animal_5,ROI_ONLY,12.366666666666667,16.3,371,489,119,4.0
termites_test,Animal_3,Animal_1,ROI_ONLY,15.1,16.733333333333334,453,502,50,1.7
termites_test,Animal_3,Animal_1,ROI_ONLY,20.4,20.933333333333334,612,628,17,0.6
termites_test,Animal_3,Animal_4,ROI_ONLY,0.03333333333333333,1.9666666666666666,1,59,59,2.0
termites_test,Animal_3,Animal_4,ROI_ONLY,3.8333333333333335,5.166666666666667,115,155,41,1.4
termites_test,Animal_3,Animal_4,ROI_ONLY,8.366666666666667,12.766666666666667,251,383,133,4.466666666666667
termites_test,Animal_3,Animal_4,ROI_ONLY,22.7,23.7,681,711,31,1.0666666666666667
termites_test,Animal_3,Animal_4,ROI_ONLY,24.666666666666668,26.933333333333334,740,808,69,2.3333333333333335
termites_test,Animal_4,Animal_1,ROI_ONLY,5.2,9.933333333333334,156,298,143,4.8
termites_test,Animal_4,Animal_1,ROI_ONLY,10.8,12.333333333333334,324,370,47,1.6
termites_test,Animal_4,Animal_3,ROI_ONLY,0.03333333333333333,1.9666666666666666,1,59,59,2.0
termites_test,Animal_4,Animal_3,ROI_ONLY,3.8333333333333335,5.166666666666667,115,155,41,1.4
termites_test,Animal_4,Animal_3,ROI_ONLY,8.366666666666667,12.766666666666667,251,383,133,4.466666666666667
termites_test,Animal_4,Animal_3,ROI_ONLY,22.7,23.7,681,711,31,1.0666666666666667
termites_test,Animal_4,Animal_5,ROI_ONLY,30.7,32.6,921,978,58,1.9666666666666666
termites_test,Animal_5,Animal_2,Tail,17.066666666666666,17.233333333333334,512,517,6,0.23333333333333334
